complejo,hora,franja,share
LineaD:1103,17,17:30,0.25640117144897606
LineaD:1103,17,17:45,0.22957299688314853
LineaD:1103,18,18:00,0.28209328995717
LineaD:1103,18,18:15,0.3028881035410864
LineaD:1103,18,18:30,0.2364254452687996
LineaD:1103,18,18:45,0.17859316123294405
LineaD:1103,19,19:00,0.31817965326728903
LineaD:1103,19,19:15,0.2744213183463517
LineaD:1103,19,19:30,0.22085159077919603
LineaD:1103,19,19:45,0.18654743760716325
LineaD:1103,20,20:00,0.30714446360296876
LineaD:1103,20,20:15,0.27818802009146115
LineaD:1103,20,20:30,0.23839868056076172
LineaD:1103,20,20:45,0.17626883574480848
LineaD:1103,21,21:00,0.33171006426820376
LineaD:1103,21,21:15,0.2778109057178825
LineaD:1103,21,21:30,0.21731928708672893
LineaD:1103,21,21:45,0.17315974292718478
LineaD:1103,22,22:00,0.3144004212189022
LineaD:1103,22,22:15,0.29774911149137817
LineaD:1103,22,22:30,0.24305646965907596
LineaD:1103,22,22:45,0.14479399763064368
LineaD:1103,23,23:00,0.09908311150547175
LineaD:1103,23,23:15,0.16799763383614313
LineaD:1103,23,23:30,0.21177166518781423
LineaD:1103,23,23:45,0.5211475894705708
LineaD:1104,5,05:00,0.0007760962359332558
LineaD:1104,5,05:15,0.21575475358944507
LineaD:1104,5,05:30,0.2712456344586729
LineaD:1104,5,05:45,0.5122235157159487
LineaD:1104,6,06:00,0.14048677248677247
LineaD:1104,6,06:15,0.2071111111111111
LineaD:1104,6,06:30,0.24994708994708995
LineaD:1104,6,06:45,0.40245502645502645
LineaD:1104,7,07:00,0.20944569529323467
LineaD:1104,7,07:15,0.2590731210464243
LineaD:1104,7,07:30,0.2626648440012866
LineaD:1104,7,07:45,0.2688163396590543
LineaD:1104,8,08:00,0.2391503637675788
LineaD:1104,8,08:15,0.27835534143439505
LineaD:1104,8,08:30,0.25656829663149266
LineaD:1104,8,08:45,0.22592599816653336
LineaD:1104,9,09:00,0.2675384301046837
LineaD:1104,9,09:15,0.27699722365780083
LineaD:1104,9,09:30,0.2507601889354951
LineaD:1104,9,09:45,0.20470415730202035
LineaD:1104,10,10:00,0.2620529801324503
LineaD:1104,10,10:15,0.2670198675496689
LineaD:1104,10,10:30,0.24566225165562913
LineaD:1104,10,10:45,0.22526490066225166
LineaD:1104,11,11:00,0.2303606237816764
LineaD:1104,11,11:15,0.25828460038986356
LineaD:1104,11,11:30,0.2623456790123457
LineaD:1104,11,11:45,0.24900909681611433
LineaD:1104,12,12:00,0.24184060307638677
LineaD:1104,12,12:15,0.25533429198076896
LineaD:1104,12,12:30,0.255973390271181
LineaD:1104,12,12:45,0.24685171467166322
LineaD:1104,13,13:00,0.2558605595548875
LineaD:1104,13,13:15,0.27663950636816703
LineaD:1104,13,13:30,0.24797616222345278
LineaD:1104,13,13:45,0.2195237718534926
LineaD:1104,14,14:00,0.25596094328930735
LineaD:1104,14,14:15,0.26087209217848684
LineaD:1104,14,14:30,0.24436598230242798
LineaD:1104,14,14:45,0.23880098222977783
LineaD:1104,15,15:00,0.2400993514557748
LineaD:1104,15,15:15,0.25100041396439904
LineaD:1104,15,15:30,0.2628924821556255
LineaD:1104,15,15:45,0.24600775242420062
LineaD:1104,16,16:00,0.23378749264850027
LineaD:1104,16,16:15,0.2655263673789453
LineaD:1104,16,16:30,0.26542834738286614
LineaD:1104,16,16:45,0.23525779258968826
LineaD:1104,17,17:00,0.2550691447194574
LineaD:1104,17,17:15,0.2717167268563376
LineaD:1104,17,17:30,0.242570245750022
LineaD:1104,17,17:45,0.23064388267418306
LineaD:1104,18,18:00,0.2843323164866573
LineaD:1104,18,18:15,0.28745614276160897
LineaD:1104,18,18:30,0.23384725313985763
LineaD:1104,18,18:45,0.194364287611876
LineaD:1104,19,19:00,0.3009872507355345
LineaD:1104,19,19:15,0.2629094475318732
LineaD:1104,19,19:30,0.23104282445243543
LineaD:1104,19,19:45,0.20506047728015692
LineaD:1104,20,20:00,0.33245081149696254
LineaD:1104,20,20:15,0.26346903617735057
LineaD:1104,20,20:30,0.21936712303926012
LineaD:1104,20,20:45,0.1847130292864267
LineaD:1104,21,21:00,0.3507185532052317
LineaD:1104,21,21:15,0.28096237687711934
LineaD:1104,21,21:30,0.20196996609074763
LineaD:1104,21,21:45,0.16634910382690135
LineaD:1104,22,22:00,0.33672952790785976
LineaD:1104,22,22:15,0.2782559169725351
LineaD:1104,22,22:30,0.23585622073155296
LineaD:1104,22,22:45,0.14915833438805215
LineaD:1104,23,23:00,0.9121951219512194
LineaD:1104,23,23:15,0.06829268292682926
LineaD:1104,23,23:30,0.014634146341463412
LineaD:1104,23,23:45,0.004878048780487804
LineaD:1105,5,05:15,0.0899182561307902
LineaD:1105,5,05:30,0.37942779291553136
LineaD:1105,5,05:45,0.5306539509536785
LineaD:1105,6,06:00,0.11995977878330819
LineaD:1105,6,06:15,0.1951734539969834
LineaD:1105,6,06:30,0.2442936148818502
LineaD:1105,6,06:45,0.4405731523378582
LineaD:1105,7,07:00,0.20641925777331996
LineaD:1105,7,07:15,0.25578163060610404
LineaD:1105,7,07:30,0.2692219515689927
LineaD:1105,7,07:45,0.26857716005158333
LineaD:1105,8,08:00,0.24485475457779524
LineaD:1105,8,08:15,0.271470350727864
LineaD:1105,8,08:30,0.26466094851480826
LineaD:1105,8,08:45,0.2190139461795325
LineaD:1105,9,09:00,0.2726984401580025
LineaD:1105,9,09:15,0.28144912493152263
LineaD:1105,9,09:30,0.2491566473488453
LineaD:1105,9,09:45,0.19669578756162961
LineaD:1105,10,10:00,0.2616767349344335
LineaD:1105,10,10:15,0.2622029510198068
LineaD:1105,10,10:30,0.24986844597865668
LineaD:1105,10,10:45,0.22625186806710307
LineaD:1105,11,11:00,0.2398878480297333
LineaD:1105,11,11:15,0.26349192549283834
LineaD:1105,11,11:30,0.2522767284661696
LineaD:1105,11,11:45,0.24434349801125865
LineaD:1105,12,12:00,0.24335040475797126
LineaD:1105,12,12:15,0.2532995576114691
LineaD:1105,12,12:30,0.2630835031297612
LineaD:1105,12,12:45,0.2402665345007985
LineaD:1105,13,13:00,0.2669195299717388
LineaD:1105,13,13:15,0.2636471813178641
LineaD:1105,13,13:30,0.24431057563587683
LineaD:1105,13,13:45,0.22512271307452028
LineaD:1105,14,14:00,0.263127695777769
LineaD:1105,14,14:15,0.25390764116972026
LineaD:1105,14,14:30,0.2451624391595109
LineaD:1105,14,14:45,0.23780222389299988
LineaD:1105,15,15:00,0.25193379945127886
LineaD:1105,15,15:15,0.24995132312594034
LineaD:1105,15,15:30,0.2515974865032303
LineaD:1105,15,15:45,0.2465173909195504
LineaD:1105,16,16:00,0.2409330950429326
LineaD:1105,16,16:15,0.2388099813219742
LineaD:1105,16,16:30,0.26422015883040617
LineaD:1105,16,16:45,0.25603676480468696
LineaD:1105,17,17:00,0.2955402223764613
LineaD:1105,17,17:15,0.2529157990718437
LineaD:1105,17,17:30,0.2307189809333279
LineaD:1105,17,17:45,0.22082499761836716
LineaD:1105,18,18:00,0.3148074044432588
LineaD:1105,18,18:15,0.2632460391564033
LineaD:1105,18,18:30,0.23178160152950067
LineaD:1105,18,18:45,0.19016495487083723
LineaD:1105,19,19:00,0.32413154865359006
LineaD:1105,19,19:15,0.2560323228675259
LineaD:1105,19,19:30,0.21901451368981786
LineaD:1105,19,19:45,0.2008216147890662
LineaD:1105,20,20:00,0.3483555470323137
LineaD:1105,20,20:15,0.2617061399303225
LineaD:1105,20,20:30,0.2176622878511842
LineaD:1105,20,20:45,0.17227602518617954
LineaD:1105,21,21:00,0.37678541184440806
LineaD:1105,21,21:15,0.26048664822446793
LineaD:1105,21,21:30,0.19748207531191778
LineaD:1105,21,21:45,0.16524586461920623
LineaD:1105,22,22:00,0.4179476526796842
LineaD:1105,22,22:15,0.2632599362969118
LineaD:1105,22,22:30,0.18764714028527904
LineaD:1105,22,22:45,0.1311452707381249
LineaD:1105,23,23:00,0.7418181818181818
LineaD:1105,23,23:15,0.1781818181818182
LineaD:1105,23,23:30,0.06181818181818182
LineaD:1105,23,23:45,0.018181818181818184
LineaD:1106,0,00:30,0.25
LineaD:1106,1,01:00,0.25
LineaD:1106,1,01:15,0.25
LineaD:1106,4,04:30,0.25
LineaD:1106,5,05:15,0.07607361963190183
LineaD:1106,5,05:30,0.3122699386503067
LineaD:1106,5,05:45,0.6116564417177914
LineaD:1106,6,06:00,0.1211487257512362
LineaD:1106,6,06:15,0.1830226955749968
LineaD:1106,6,06:30,0.2717129453531127
LineaD:1106,6,06:45,0.4241156333206543
LineaD:1106,7,07:00,0.20784643997613786
LineaD:1106,7,07:15,0.24857002491490332
LineaD:1106,7,07:30,0.26458925500929925
LineaD:1106,7,07:45,0.27899428009965965
LineaD:1106,8,08:00,0.22583625281950376
LineaD:1106,8,08:15,0.2686807121946537
LineaD:1106,8,08:30,0.2775231559245573
LineaD:1106,8,08:45,0.2279598790612852
LineaD:1106,9,09:00,0.26454042147874746
LineaD:1106,9,09:15,0.2743927848553399
LineaD:1106,9,09:30,0.2575604238599833
LineaD:1106,9,09:45,0.20350636980592926
LineaD:1106,10,10:00,0.2622639496425904
LineaD:1106,10,10:15,0.26554998399658597
LineaD:1106,10,10:30,0.24946121839325724
LineaD:1106,10,10:45,0.22272484796756642
LineaD:1106,11,11:00,0.23515293118096856
LineaD:1106,11,11:15,0.2578802039082413
LineaD:1106,11,11:30,0.261321155480034
LineaD:1106,11,11:45,0.24564570943075617
LineaD:1106,12,12:00,0.2362137058436334
LineaD:1106,12,12:15,0.2667666203466686
LineaD:1106,12,12:30,0.253382578804944
LineaD:1106,12,12:45,0.24363709500475386
LineaD:1106,13,13:00,0.266591818626297
LineaD:1106,13,13:15,0.27224163844774824
LineaD:1106,13,13:30,0.24855585535012584
LineaD:1106,13,13:45,0.2126106875758289
LineaD:1106,14,14:00,0.25517685923777295
LineaD:1106,14,14:15,0.26587301587301587
LineaD:1106,14,14:30,0.24790508419950044
LineaD:1106,14,14:45,0.23104504068971074
LineaD:1106,15,15:00,0.24750323322316423
LineaD:1106,15,15:15,0.2504131340709872
LineaD:1106,15,15:30,0.2561790487138957
LineaD:1106,15,15:45,0.24590458399195286
LineaD:1106,16,16:00,0.23503319871312203
LineaD:1106,16,16:15,0.2453966732835923
LineaD:1106,16,16:30,0.2608255185159833
LineaD:1106,16,16:45,0.2587446094873023
LineaD:1106,17,17:00,0.2952383355623407
LineaD:1106,17,17:15,0.2665219914708925
LineaD:1106,17,17:30,0.2295162633425017
LineaD:1106,17,17:45,0.20872340962426505
LineaD:1106,18,18:00,0.3172092186351982
LineaD:1106,18,18:15,0.27318528737010994
LineaD:1106,18,18:30,0.22416817861480562
LineaD:1106,18,18:45,0.18543731537988636
LineaD:1106,19,19:00,0.3149033604956563
LineaD:1106,19,19:15,0.26199295126495614
LineaD:1106,19,19:30,0.23025119536669136
LineaD:1106,19,19:45,0.19285249287269626
LineaD:1106,20,20:00,0.32617819882479915
LineaD:1106,20,20:15,0.2962585441899508
LineaD:1106,20,20:30,0.21381460606787384
LineaD:1106,20,20:45,0.16374865091737617
LineaD:1106,21,21:00,0.3239277652370203
LineaD:1106,21,21:15,0.2712189616252822
LineaD:1106,21,21:30,0.21123024830699774
LineaD:1106,21,21:45,0.1936230248306998
LineaD:1106,22,22:00,0.34312328767123285
LineaD:1106,22,22:15,0.29084931506849315
LineaD:1106,22,22:30,0.22410958904109587
LineaD:1106,22,22:45,0.14191780821917807
LineaD:1106,23,23:00,0.7378640776699029
LineaD:1106,23,23:15,0.16116504854368932
LineaD:1106,23,23:30,0.07184466019417476
LineaD:1106,23,23:45,0.02912621359223301
LineaD:1107,0,00:00,0.25
LineaD:1107,4,04:45,0.25
LineaD:1107,5,05:00,0.0
LineaD:1107,5,05:15,0.24040165386887186
LineaD:1107,5,05:30,0.26166568222090963
LineaD:1107,5,05:45,0.49793266391021856
LineaD:1107,6,06:00,0.11120638480311326
LineaD:1107,6,06:15,0.19141217597783788
LineaD:1107,6,06:30,0.28157773233955546
LineaD:1107,6,06:45,0.4158037068794935
LineaD:1107,7,07:00,0.17719281013652882
LineaD:1107,7,07:15,0.26429951216317976
LineaD:1107,7,07:30,0.27806698752578335
LineaD:1107,7,07:45,0.28044069017450807
LineaD:1107,8,08:00,0.2205470826920386
LineaD:1107,8,08:15,0.2559931906161093
LineaD:1107,8,08:30,0.2793479781726598
LineaD:1107,8,08:45,0.24411174851919218
LineaD:1107,9,09:00,0.26226911475048553
LineaD:1107,9,09:15,0.24534097326483106
LineaD:1107,9,09:30,0.2809878651809204
LineaD:1107,9,09:45,0.211402046803763
LineaD:1107,10,10:00,0.261598771419334
LineaD:1107,10,10:15,0.2581029744584546
LineaD:1107,10,10:30,0.2504243452958293
LineaD:1107,10,10:45,0.22987390882638217
LineaD:1107,11,11:00,0.2005166289958024
LineaD:1107,11,11:15,0.274738994726079
LineaD:1107,11,11:30,0.27112259175546227
LineaD:1107,11,11:45,0.2536217845226563
LineaD:1107,12,12:00,0.22637784867017996
LineaD:1107,12,12:15,0.2462238045719724
LineaD:1107,12,12:30,0.2561820328885912
LineaD:1107,12,12:45,0.2712163138692564
LineaD:1107,13,13:00,0.23164158207910399
LineaD:1107,13,13:15,0.2866818340917046
LineaD:1107,13,13:30,0.26176058802940144
LineaD:1107,13,13:45,0.21991599579979
LineaD:1107,14,14:00,0.2521247037672632
LineaD:1107,14,14:15,0.26744708670425754
LineaD:1107,14,14:30,0.2442387840156901
LineaD:1107,14,14:45,0.23618942551278907
LineaD:1107,15,15:00,0.2364048055690707
LineaD:1107,15,15:15,0.24995321681200644
LineaD:1107,15,15:30,0.2649425502451439
LineaD:1107,15,15:45,0.24869942737377898
LineaD:1107,16,16:00,0.22806403506102202
LineaD:1107,16,16:15,0.2575250327175335
LineaD:1107,16,16:30,0.25139239735824936
LineaD:1107,16,16:45,0.26301853486319504
LineaD:1107,17,17:00,0.2605243609883218
LineaD:1107,17,17:15,0.2577113700848768
LineaD:1107,17,17:30,0.24196592749546392
LineaD:1107,17,17:45,0.23979834143133746
LineaD:1107,18,18:00,0.30546464618684854
LineaD:1107,18,18:15,0.28373807101014825
LineaD:1107,18,18:30,0.23515579879541265
LineaD:1107,18,18:45,0.17564148400759055
LineaD:1107,19,19:00,0.29642046886816237
LineaD:1107,19,19:15,0.27292664481976303
LineaD:1107,19,19:30,0.23108142172926646
LineaD:1107,19,19:45,0.19957146458280817
LineaD:1107,20,20:00,0.2877198060641146
LineaD:1107,20,20:15,0.2713655112526232
LineaD:1107,20,20:30,0.23612417685794923
LineaD:1107,20,20:45,0.204790505825313
LineaD:1107,21,21:00,0.32784911717495985
LineaD:1107,21,21:15,0.29889933501490484
LineaD:1107,21,21:30,0.21147672552166935
LineaD:1107,21,21:45,0.16177482228846593
LineaD:1107,22,22:00,0.38001196888090966
LineaD:1107,22,22:15,0.289048473967684
LineaD:1107,22,22:30,0.19281867145421902
LineaD:1107,22,22:45,0.1381208856971873
LineaD:1107,23,23:00,0.7529585798816568
LineaD:1107,23,23:15,0.15532544378698226
LineaD:1107,23,23:30,0.07544378698224853
LineaD:1107,23,23:45,0.016272189349112426
LineaD:1108,0,00:00,0.5
LineaD:1108,0,00:15,0.5
LineaD:1108,0,00:45,0.0
LineaD:1108,1,01:00,0.5
LineaD:1108,1,01:15,0.5
LineaD:1108,1,01:30,0.0
LineaD:1108,1,01:45,0.0
LineaD:1108,2,02:30,0.25
LineaD:1108,5,05:15,0.11077017490027614
LineaD:1108,5,05:30,0.3620742559067198
LineaD:1108,5,05:45,0.5271555691930039
LineaD:1108,6,06:00,0.1538787621873675
LineaD:1108,6,06:15,0.21592835947435354
LineaD:1108,6,06:30,0.30320050869012294
LineaD:1108,6,06:45,0.326992369648156
LineaD:1108,7,07:00,0.19413805803787776
LineaD:1108,7,07:15,0.22558008800666834
LineaD:1108,7,07:30,0.29999806152712893
LineaD:1108,7,07:45,0.28028379242832496
LineaD:1108,8,08:00,0.20943590814741322
LineaD:1108,8,08:15,0.2401404681401026
LineaD:1108,8,08:30,0.2934295896920406
LineaD:1108,8,08:45,0.25699403402044363
LineaD:1108,9,09:00,0.25841489102554915
LineaD:1108,9,09:15,0.25593591929729037
LineaD:1108,9,09:30,0.2577127545244816
LineaD:1108,9,09:45,0.22793643515267886
LineaD:1108,10,10:00,0.25494526974198595
LineaD:1108,10,10:15,0.2734167318217357
LineaD:1108,10,10:30,0.23059030492572322
LineaD:1108,10,10:45,0.2410476935105551
LineaD:1108,11,11:00,0.22498427920138342
LineaD:1108,11,11:15,0.2591180631976105
LineaD:1108,11,11:30,0.2699457632447728
LineaD:1108,11,11:45,0.2459518943562333
LineaD:1108,12,12:00,0.24437599501626636
LineaD:1108,12,12:15,0.23326642209455253
LineaD:1108,12,12:30,0.2659548695230844
LineaD:1108,12,12:45,0.25640271336609677
LineaD:1108,13,13:00,0.2549309985678948
LineaD:1108,13,13:15,0.27794232521807055
LineaD:1108,13,13:30,0.2462407238640802
LineaD:1108,13,13:45,0.22088595234995442
LineaD:1108,14,14:00,0.2700160432322891
LineaD:1108,14,14:15,0.2549522924934561
LineaD:1108,14,14:30,0.2626699316051676
LineaD:1108,14,14:45,0.21236173266908723
LineaD:1108,15,15:00,0.25702004878338985
LineaD:1108,15,15:15,0.24897376405497054
LineaD:1108,15,15:30,0.24915223987149743
LineaD:1108,15,15:45,0.24485394729014218
LineaD:1108,16,16:00,0.23649233468894132
LineaD:1108,16,16:15,0.25298490651047534
LineaD:1108,16,16:30,0.25401643328867335
LineaD:1108,16,16:45,0.25650632551190994
LineaD:1108,17,17:00,0.25941456415645303
LineaD:1108,17,17:15,0.2741969707686245
LineaD:1108,17,17:30,0.22810172882417726
LineaD:1108,17,17:45,0.23828673625074517
LineaD:1108,18,18:00,0.2988823336239795
LineaD:1108,18,18:15,0.28268919362692363
LineaD:1108,18,18:30,0.22599055588898076
LineaD:1108,18,18:45,0.1924379168601162
LineaD:1108,19,19:00,0.2965890104939083
LineaD:1108,19,19:15,0.2783232273930428
LineaD:1108,19,19:30,0.2305656197788582
LineaD:1108,19,19:45,0.1945221423341906
LineaD:1108,20,20:00,0.3035609444798979
LineaD:1108,20,20:15,0.2672878111040204
LineaD:1108,20,20:30,0.2326483726866624
LineaD:1108,20,20:45,0.19650287172941927
LineaD:1108,21,21:00,0.4063919316056639
LineaD:1108,21,21:15,0.261554902484638
LineaD:1108,21,21:30,0.18501202244189152
LineaD:1108,21,21:45,0.14704114346780658
LineaD:1108,22,22:00,0.39302481556002683
LineaD:1108,22,22:15,0.2524033087413369
LineaD:1108,22,22:30,0.20858484238765929
LineaD:1108,22,22:45,0.14598703331097698
LineaD:1108,23,23:00,0.78328173374613
LineaD:1108,23,23:15,0.12925696594427244
LineaD:1108,23,23:30,0.07662538699690402
LineaD:1108,23,23:45,0.0108359133126935
LineaD:1109,0,00:30,1.0
LineaD:1109,1,01:00,0.25
LineaD:1109,1,01:15,0.25
LineaD:1109,3,03:00,0.25
LineaD:1109,5,05:15,0.1464968152866242
LineaD:1109,5,05:30,0.3176751592356688
LineaD:1109,5,05:45,0.535828025477707
LineaD:1109,6,06:00,0.14340071343638527
LineaD:1109,6,06:15,0.20772889417360285
LineaD:1109,6,06:30,0.2700356718192628
LineaD:1109,6,06:45,0.37883472057074913
LineaD:1109,7,07:00,0.18380345768880801
LineaD:1109,7,07:15,0.2550540016615896
LineaD:1109,7,07:30,0.29077817779008586
LineaD:1109,7,07:45,0.27036436285951654
LineaD:1109,8,08:00,0.20721667045196454
LineaD:1109,8,08:15,0.24276061776061778
LineaD:1109,8,08:30,0.2921871451283216
LineaD:1109,8,08:45,0.25783556665909607
LineaD:1109,9,09:00,0.2628397864637663
LineaD:1109,9,09:15,0.25777750506228136
LineaD:1109,9,09:30,0.25793090752899306
LineaD:1109,9,09:45,0.22145180094495923
LineaD:1109,10,10:00,0.25830082012899114
LineaD:1109,10,10:15,0.2558722828250657
LineaD:1109,10,10:30,0.25308543673859385
LineaD:1109,10,10:45,0.2327414603073493
LineaD:1109,11,11:00,0.23998040976246834
LineaD:1109,11,11:15,0.25157130030201613
LineaD:1109,11,11:30,0.25952983429924087
LineaD:1109,11,11:45,0.2489184556362746
LineaD:1109,12,12:00,0.24296448087431693
LineaD:1109,12,12:15,0.25467896174863386
LineaD:1109,12,12:30,0.25539617486338795
LineaD:1109,12,12:45,0.2469603825136612
LineaD:1109,13,13:00,0.2444451548962563
LineaD:1109,13,13:15,0.2619648965759775
LineaD:1109,13,13:30,0.25764890181911193
LineaD:1109,13,13:45,0.2359410467086544
LineaD:1109,14,14:00,0.24759691896365144
LineaD:1109,14,14:15,0.2625883251639188
LineaD:1109,14,14:30,0.24664205232669167
LineaD:1109,14,14:45,0.2431727035457381
LineaD:1109,15,15:00,0.23081435656764973
LineaD:1109,15,15:15,0.2564129913071303
LineaD:1109,15,15:30,0.2587328675803957
LineaD:1109,15,15:45,0.2540397845448243
LineaD:1109,16,16:00,0.2283390124283548
LineaD:1109,16,16:15,0.2488231470721475
LineaD:1109,16,16:30,0.2692284965826949
LineaD:1109,16,16:45,0.2536093439168029
LineaD:1109,17,17:00,0.26485454545454545
LineaD:1109,17,17:15,0.2637090909090909
LineaD:1109,17,17:30,0.24481818181818182
LineaD:1109,17,17:45,0.22661818181818183
LineaD:1109,18,18:00,0.29017204430291016
LineaD:1109,18,18:15,0.2791764305313545
LineaD:1109,18,18:30,0.23118828736806268
LineaD:1109,18,18:45,0.19946323779767272
LineaD:1109,19,19:00,0.29352756454989537
LineaD:1109,19,19:15,0.27288322865782744
LineaD:1109,19,19:30,0.2291812049313794
LineaD:1109,19,19:45,0.2044080018608979
LineaD:1109,20,20:00,0.2934563498216778
LineaD:1109,20,20:15,0.2852380213986665
LineaD:1109,20,20:30,0.23220654365017834
LineaD:1109,20,20:45,0.18909908512947746
LineaD:1109,21,21:00,0.31467129877071087
LineaD:1109,21,21:15,0.2731827899518974
LineaD:1109,21,21:30,0.22013629075360772
LineaD:1109,21,21:45,0.19200962052378406
LineaD:1109,22,22:00,0.3935808832142439
LineaD:1109,22,22:15,0.2929600562258405
LineaD:1109,22,22:30,0.18765374253250555
LineaD:1109,22,22:45,0.1258053180274101
LineaD:1109,23,23:00,0.7004048582995952
LineaD:1109,23,23:15,0.2321187584345479
LineaD:1109,23,23:30,0.06072874493927125
LineaD:1109,23,23:45,0.006747638326585695
LineaD:1110,4,04:45,0.25
LineaD:1110,5,05:15,0.1282051282051282
LineaD:1110,5,05:30,0.39238539238539233
LineaD:1110,5,05:45,0.47940947940947937
LineaD:1110,6,06:00,0.0855843311983663
LineaD:1110,6,06:15,0.1748816485658591
LineaD:1110,6,06:30,0.3036294439803212
LineaD:1110,6,06:45,0.4359045762554535
LineaD:1110,7,07:00,0.1666954105585896
LineaD:1110,7,07:15,0.2581776372520839
LineaD:1110,7,07:30,0.2992622401073105
LineaD:1110,7,07:45,0.2758647120820159
LineaD:1110,8,08:00,0.23056120924009735
LineaD:1110,8,08:15,0.2404531803754679
LineaD:1110,8,08:30,0.2772598528302424
LineaD:1110,8,08:45,0.25172575755419235
LineaD:1110,9,09:00,0.2628750635700966
LineaD:1110,9,09:15,0.2619766062044414
LineaD:1110,9,09:30,0.2631293439566028
LineaD:1110,9,09:45,0.21201898626885912
LineaD:1110,10,10:00,0.26545454545454544
LineaD:1110,10,10:15,0.2537837837837838
LineaD:1110,10,10:30,0.2542260442260442
LineaD:1110,10,10:45,0.22653562653562653
LineaD:1110,11,11:00,0.23453740866522588
LineaD:1110,11,11:15,0.25030873726458785
LineaD:1110,11,11:30,0.26198929710816093
LineaD:1110,11,11:45,0.25316455696202533
LineaD:1110,12,12:00,0.24328638687385076
LineaD:1110,12,12:15,0.24577178766998728
LineaD:1110,12,12:30,0.2611489421891734
LineaD:1110,12,12:45,0.24979288326698865
LineaD:1110,13,13:00,0.2651371012870733
LineaD:1110,13,13:15,0.270304047752285
LineaD:1110,13,13:30,0.2484797612385749
LineaD:1110,13,13:45,0.21607908972206677
LineaD:1110,14,14:00,0.24980822758454427
LineaD:1110,14,14:15,0.2493479737874504
LineaD:1110,14,14:30,0.2546299340302891
LineaD:1110,14,14:45,0.24621386459771627
LineaD:1110,15,15:00,0.23790985542851745
LineaD:1110,15,15:15,0.2459038079939526
LineaD:1110,15,15:30,0.25886799584238873
LineaD:1110,15,15:45,0.25731834073514126
LineaD:1110,16,16:00,0.22529936922441657
LineaD:1110,16,16:15,0.26017001039427035
LineaD:1110,16,16:30,0.2730987740456494
LineaD:1110,16,16:45,0.24143184633566375
LineaD:1110,17,17:00,0.2660188648560741
LineaD:1110,17,17:15,0.25367268390524206
LineaD:1110,17,17:30,0.2506234076001518
LineaD:1110,17,17:45,0.229685043638532
LineaD:1110,18,18:00,0.2818464954207654
LineaD:1110,18,18:15,0.2776372999475778
LineaD:1110,18,18:30,0.2389527891701872
LineaD:1110,18,18:45,0.2015634154614697
LineaD:1110,19,19:00,0.2959985424400464
LineaD:1110,19,19:15,0.2691703295451957
LineaD:1110,19,19:30,0.2320480994784668
LineaD:1110,19,19:45,0.20278302853629096
LineaD:1110,20,20:00,0.3124499791913436
LineaD:1110,20,20:15,0.2710567596119986
LineaD:1110,20,20:30,0.23328104491468452
LineaD:1110,20,20:45,0.1832122162819733
LineaD:1110,21,21:00,0.3094877405599506
LineaD:1110,21,21:15,0.27122257756831064
LineaD:1110,21,21:30,0.22684172137126185
LineaD:1110,21,21:45,0.1924479605004769
LineaD:1110,22,22:00,0.33943275388838057
LineaD:1110,22,22:15,0.2768120361898953
LineaD:1110,22,22:30,0.22649181661075532
LineaD:1110,22,22:45,0.15726339331096878
LineaD:1110,23,23:00,0.7296570275722932
LineaD:1110,23,23:15,0.20040349697377272
LineaD:1110,23,23:30,0.06926698049764628
LineaD:1110,23,23:45,0.0006724949562878279
LineaD:1111,0,00:00,0.25
LineaD:1111,0,00:30,0.25
LineaD:1111,1,01:15,0.25
LineaD:1111,2,02:00,1.0
LineaD:1111,4,04:30,1.0
LineaD:1111,4,04:45,0.0
LineaD:1111,5,05:00,0.0
LineaD:1111,5,05:15,0.12101449275362318
LineaD:1111,5,05:30,0.29782608695652174
LineaD:1111,5,05:45,0.581159420289855
LineaD:1111,6,06:00,0.1258247659966242
LineaD:1111,6,06:15,0.15275433481663342
LineaD:1111,6,06:30,0.2814945527083013
LineaD:1111,6,06:45,0.43992634647844103
LineaD:1111,7,07:00,0.17417128731567472
LineaD:1111,7,07:15,0.24896571850376806
LineaD:1111,7,07:30,0.295452594716152
LineaD:1111,7,07:45,0.28141039946440527
LineaD:1111,8,08:00,0.2139790076335878
LineaD:1111,8,08:15,0.24348759541984732
LineaD:1111,8,08:30,0.29081583969465646
LineaD:1111,8,08:45,0.2517175572519084
LineaD:1111,9,09:00,0.2507952388281771
LineaD:1111,9,09:15,0.26186445025909394
LineaD:1111,9,09:30,0.26862398029859935
LineaD:1111,9,09:45,0.21871633061412962
LineaD:1111,10,10:00,0.2482388286483873
LineaD:1111,10,10:15,0.2517957041232129
LineaD:1111,10,10:30,0.25892672145866424
LineaD:1111,10,10:45,0.24103874576973544
LineaD:1111,11,11:00,0.23625072906302533
LineaD:1111,11,11:15,0.24388444779908733
LineaD:1111,11,11:30,0.25602978008028265
LineaD:1111,11,11:45,0.2638350430576045
LineaD:1111,12,12:00,0.23791908468329712
LineaD:1111,12,12:15,0.25759784372507494
LineaD:1111,12,12:30,0.2597431172474491
LineaD:1111,12,12:45,0.2447399543441789
LineaD:1111,13,13:00,0.2702688490107145
LineaD:1111,13,13:15,0.264103069742983
LineaD:1111,13,13:30,0.24425162689804772
LineaD:1111,13,13:45,0.22137645434825476
LineaD:1111,14,14:00,0.274401159321456
