linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
D,0,2,LineaD:1116,12,3277.50,161.69,13.30,1074,970,154,0.0
D,0,2,LineaD:1116,13,3561.80,144.29,13.80,1074,970,154,0.0
D,0,2,LineaD:1116,14,3339.40,103.90,14.10,1074,970,154,0.0
D,0,2,LineaD:1116,15,3854.90,211.80,14.50,1074,970,154,0.0
D,0,2,LineaD:1116,16,4620.10,193.88,14.40,1074,970,154,0.0
D,0,2,LineaD:1116,17,6134.90,142.48,16.50,1074,970,154,0.0
D,0,2,LineaD:1116,18,5322.00,129.72,15.20,1074,970,154,0.0
D,0,2,LineaD:1116,19,2536.40,81.79,15.80,1074,970,154,0.0
D,0,2,LineaD:1116,20,1764.90,49.88,14.50,1074,970,154,0.0
D,0,2,LineaD:1116,21,1477.80,102.43,10.80,1074,970,154,0.0
D,0,2,LineaD:1116,22,1196.20,74.46,10.30,1074,970,154,0.0
D,0,2,LineaD:1116,23,174.10,17.43,6.10,1074,970,154,0.0
D,0,3,LineaD:1115,5,164.70,21.91,5.90,1074,1074,166,0.3
D,0,3,LineaD:1115,6,1539.60,100.27,9.70,1074,1074,166,0.3
D,0,3,LineaD:1115,7,3259.10,138.87,13.70,1074,1074,166,0.3
D,0,3,LineaD:1115,8,4005.20,189.85,15.80,1074,1074,166,0.3
D,0,3,LineaD:1115,9,3508.40,188.85,16.20,1074,1074,166,0.3
D,0,3,LineaD:1115,10,2588.50,91.74,14.90,1074,1074,166,0.3
D,0,3,LineaD:1115,11,2993.40,151.87,14.60,1074,1074,166,0.3
D,0,3,LineaD:1115,12,3526.50,116.62,13.30,1074,1074,166,0.3
D,0,3,LineaD:1115,13,3954.10,115.89,13.90,1074,1074,166,0.3
D,0,3,LineaD:1115,14,3636.00,148.20,13.90,1074,1074,166,0.3
D,0,3,LineaD:1115,15,4199.10,205.60,14.40,1074,1074,166,0.3
D,0,3,LineaD:1115,16,5252.60,179.28,14.90,1074,1074,166,0.3
D,0,3,LineaD:1115,17,6472.80,362.61,15.90,1074,1074,166,0.3
D,0,3,LineaD:1115,18,6044.40,297.00,15.70,1074,1074,166,0.3
D,0,3,LineaD:1115,19,3037.10,86.42,15.60,1074,1074,166,0.3
D,0,3,LineaD:1115,20,2206.20,75.88,14.30,1074,1074,166,0.3
D,0,3,LineaD:1115,21,1674.80,70.39,10.90,1074,1074,166,0.3
D,0,3,LineaD:1115,22,1409.50,49.35,10.60,1074,1074,166,0.3
D,0,3,LineaD:1115,23,207.80,18.08,6.40,1074,1074,166,0.3
D,0,4,LineaD:1114,5,147.50,25.78,5.60,1074,1074,115,12.8
D,0,4,LineaD:1114,6,1463.60,77.22,9.80,1074,1074,115,12.8
D,0,4,LineaD:1114,7,3060.50,157.18,13.60,1074,1074,115,12.8
D,0,4,LineaD:1114,8,3900.60,165.81,15.80,1074,1074,115,12.8
D,0,4,LineaD:1114,9,3452.50,155.09,16.00,1074,1074,115,12.8
D,0,4,LineaD:1114,10,2693.90,112.56,15.00,1074,1074,115,12.8
D,0,4,LineaD:1114,11,3008.70,156.47,14.50,1074,1074,115,12.8
D,0,4,LineaD:1114,12,3845.50,179.00,13.70,1074,1074,115,12.8
D,0,4,LineaD:1114,13,3980.20,128.21,13.60,1074,1074,115,12.8
D,0,4,LineaD:1114,14,3809.40,187.38,14.10,1074,1074,115,12.8
D,0,4,LineaD:1114,15,4374.70,189.24,14.50,1074,1074,115,12.8
D,0,4,LineaD:1114,16,5438.30,231.25,14.70,1074,1074,115,12.8
D,0,4,LineaD:1114,17,6757.60,207.09,16.00,1074,1074,115,12.8
D,0,4,LineaD:1114,18,6260.20,295.56,15.60,1074,1074,115,12.8
D,0,4,LineaD:1114,19,3345.80,153.00,15.40,1074,1074,115,12.8
D,0,4,LineaD:1114,20,2618.90,60.04,14.70,1074,1074,115,12.8
D,0,4,LineaD:1114,21,1908.10,66.73,11.00,1074,1074,115,12.8
D,0,4,LineaD:1114,22,1509.30,64.28,10.40,1074,1074,115,12.8
D,0,4,LineaD:1114,23,249.80,23.66,6.60,1074,1074,115,12.8
D,0,5,LineaD:1113,5,159.10,19.43,5.10,1074,1074,432,63.3
D,0,5,LineaD:1113,6,1958.10,117.72,9.90,1074,1074,432,63.3
D,0,5,LineaD:1113,7,4880.30,220.92,13.40,1074,1074,432,63.3
D,0,5,LineaD:1113,8,6114.70,309.20,15.90,1074,1074,432,63.3
D,0,5,LineaD:1113,9,5340.90,171.63,16.20,1074,1074,432,63.3
D,0,5,LineaD:1113,10,3817.10,170.76,15.00,1074,1074,432,63.3
D,0,5,LineaD:1113,11,3976.50,154.68,14.40,1074,1074,432,63.3
D,0,5,LineaD:1113,12,4918.80,213.35,13.70,1074,1074,432,63.3
D,0,5,LineaD:1113,13,5219.00,277.70,13.60,1074,1074,432,63.3
D,0,5,LineaD:1113,14,4636.40,241.53,13.80,1074,1074,432,63.3
D,0,5,LineaD:1113,15,5465.00,223.63,14.80,1074,1074,432,63.3
D,0,5,LineaD:1113,16,6353.40,184.78,14.30,1074,1074,432,63.3
D,0,5,LineaD:1113,17,8098.50,204.13,16.10,1074,1074,432,63.3
D,0,5,LineaD:1113,18,7586.70,245.81,15.70,1074,1074,432,63.3
D,0,5,LineaD:1113,19,4233.40,96.12,15.70,1074,1074,432,63.3
D,0,5,LineaD:1113,20,3160.80,130.81,14.20,1074,1074,432,63.3
D,0,5,LineaD:1113,21,2309.40,118.66,11.40,1074,1074,432,63.3
D,0,5,LineaD:1113,22,1791.20,104.24,10.30,1074,1074,432,63.3
D,0,5,LineaD:1113,23,346.60,36.91,7.10,1074,1074,432,63.3
D,0,6,LineaD:1112,5,145.30,23.38,5.90,1074,1058,54,0.0
D,0,6,LineaD:1112,6,1830.20,100.57,9.90,1074,1058,54,0.0
D,0,6,LineaD:1112,7,4755.40,164.18,13.50,1074,1058,54,0.0
D,0,6,LineaD:1112,8,5826.00,139.84,15.60,1074,1058,54,0.0
D,0,6,LineaD:1112,9,5177.00,200.80,16.10,1074,1058,54,0.0
D,0,6,LineaD:1112,10,3769.00,184.41,15.10,1074,1058,54,0.0
D,0,6,LineaD:1112,11,3874.90,138.54,14.50,1074,1058,54,0.0
D,0,6,LineaD:1112,12,4728.20,196.75,13.50,1074,1058,54,0.0
D,0,6,LineaD:1112,13,5138.20,191.36,13.80,1074,1058,54,0.0
D,0,6,LineaD:1112,14,4582.70,204.18,14.10,1074,1058,54,0.0
D,0,6,LineaD:1112,15,5306.80,205.20,14.70,1074,1058,54,0.0
D,0,6,LineaD:1112,16,6195.80,124.18,14.40,1074,1058,54,0.0
D,0,6,LineaD:1112,17,7725.70,268.14,15.90,1074,1058,54,0.0
D,0,6,LineaD:1112,18,7364.60,244.82,15.70,1074,1058,54,0.0
D,0,6,LineaD:1112,19,4146.50,130.98,15.50,1074,1058,54,0.0
D,0,6,LineaD:1112,20,3110.50,141.59,14.30,1074,1058,54,0.0
D,0,6,LineaD:1112,21,2223.90,100.70,11.30,1074,1058,54,0.0
D,0,6,LineaD:1112,22,1751.30,74.83,10.40,1074,1058,54,0.0
D,0,6,LineaD:1112,23,357.30,39.93,7.40,1074,1058,54,0.0
D,0,7,LineaD:1111,5,141.90,25.82,5.80,1074,1022,79,0.0
D,0,7,LineaD:1111,6,1663.20,152.42,9.80,1074,1022,79,0.0
D,0,7,LineaD:1111,7,4382.60,284.34,13.30,1074,1022,79,0.0
D,0,7,LineaD:1111,8,5477.30,266.01,15.80,1074,1022,79,0.0
D,0,7,LineaD:1111,9,4621.10,172.80,15.70,1074,1022,79,0.0
D,0,7,LineaD:1111,10,3631.30,121.74,15.50,1074,1022,79,0.0
D,0,7,LineaD:1111,11,3579.50,126.33,14.40,1074,1022,79,0.0
D,0,7,LineaD:1111,12,4458.60,157.10,13.50,1074,1022,79,0.0
D,0,7,LineaD:1111,13,4844.50,175.28,13.70,1074,1022,79,0.0
D,0,7,LineaD:1111,14,4293.70,199.02,14.00,1074,1022,79,0.0
D,0,7,LineaD:1111,15,5052.10,180.05,14.70,1074,1022,79,0.0
D,0,7,LineaD:1111,16,5972.60,254.33,14.70,1074,1022,79,0.0
D,0,7,LineaD:1111,17,7228.50,289.59,15.70,1074,1022,79,0.0
D,0,7,LineaD:1111,18,6932.30,241.57,15.50,1074,1022,79,0.0
D,0,7,LineaD:1111,19,4132.60,122.70,15.70,1074,1022,79,0.0
D,0,7,LineaD:1111,20,3085.50,106.40,14.30,1074,1022,79,0.0
D,0,7,LineaD:1111,21,2203.30,87.30,11.50,1074,1022,79,0.0
D,0,7,LineaD:1111,22,1692.20,57.41,10.60,1074,1022,79,0.0
D,0,7,LineaD:1111,23,332.40,36.30,7.40,1074,1022,79,0.0
D,0,8,LineaD:1110,5,118.30,32.08,5.40,1074,982,39,0.0
D,0,8,LineaD:1110,6,1544.70,123.08,9.90,1074,982,39,0.0
D,0,8,LineaD:1110,7,4177.70,169.27,13.20,1074,982,39,0.0
D,0,8,LineaD:1110,8,5134.20,155.44,15.80,1074,982,39,0.0
D,0,8,LineaD:1110,9,4488.30,109.68,15.90,1074,982,39,0.0
D,0,8,LineaD:1110,10,3288.80,166.66,15.10,1074,982,39,0.0
D,0,8,LineaD:1110,11,3485.50,155.22,14.80,1074,982,39,0.0
D,0,8,LineaD:1110,12,4205.90,183.57,13.60,1074,982,39,0.0
D,0,8,LineaD:1110,13,4476.40,100.89,13.50,1074,982,39,0.0
D,0,8,LineaD:1110,14,4041.30,166.72,13.90,1074,982,39,0.0
D,0,8,LineaD:1110,15,4688.80,186.20,14.60,1074,982,39,0.0
D,0,8,LineaD:1110,16,5512.60,268.42,14.60,1074,982,39,0.0
D,0,8,LineaD:1110,17,6987.10,198.56,16.00,1074,982,39,0.0
D,0,8,LineaD:1110,18,6631.50,199.22,15.60,1074,982,39,0.0
D,0,8,LineaD:1110,19,3906.20,94.40,15.30,1074,982,39,0.0
D,0,8,LineaD:1110,20,2982.90,138.34,14.60,1074,982,39,0.0
D,0,8,LineaD:1110,21,2113.70,118.03,11.60,1074,982,39,0.0
D,0,8,LineaD:1110,22,1605.10,73.44,10.50,1074,982,39,0.0
D,0,8,LineaD:1110,23,340.80,27.01,7.70,1074,982,39,0.0
D,0,9,LineaD:1109,5,94.50,12.13,6.00,1074,967,48,0.0
D,0,9,LineaD:1109,6,1418.00,97.61,10.00,1074,967,48,0.0
D,0,9,LineaD:1109,7,3957.70,225.19,13.40,1074,967,48,0.0
D,0,9,LineaD:1109,8,4683.00,233.19,15.40,1074,967,48,0.0
D,0,9,LineaD:1109,9,4146.70,148.01,16.00,1074,967,48,0.0
D,0,9,LineaD:1109,10,2923.30,137.46,15.30,1074,967,48,0.0
D,0,9,LineaD:1109,11,3075.90,96.87,14.60,1074,967,48,0.0
D,0,9,LineaD:1109,12,3800.90,91.22,13.50,1074,967,48,0.0
D,0,9,LineaD:1109,13,4092.30,156.22,13.50,1074,967,48,0.0
D,0,9,LineaD:1109,14,3876.10,233.37,14.20,1074,967,48,0.0
D,0,9,LineaD:1109,15,4354.70,96.76,14.50,1074,967,48,0.0
D,0,9,LineaD:1109,16,5202.60,218.69,14.70,1074,967,48,0.0
D,0,9,LineaD:1109,17,6525.30,239.83,15.80,1074,967,48,0.0
D,0,9,LineaD:1109,18,6405.00,232.43,15.60,1074,967,48,0.0
D,0,9,LineaD:1109,19,3744.10,150.05,15.20,1074,967,48,0.0
D,0,9,LineaD:1109,20,2855.20,111.77,14.70,1074,967,48,0.0
D,0,9,LineaD:1109,21,1955.20,110.46,11.60,1074,967,48,0.0
D,0,9,LineaD:1109,22,1548.00,80.05,10.50,1074,967,48,0.0
D,0,9,LineaD:1109,23,352.70,28.82,8.10,1074,967,48,0.0
D,0,10,LineaD:1108,5,84.70,9.56,6.00,1074,894,38,0.0
D,0,10,LineaD:1108,6,1156.10,75.23,9.80,1074,894,38,0.0
D,0,10,LineaD:1108,7,3262.20,126.15,12.90,1074,894,38,0.0
D,0,10,LineaD:1108,8,4189.30,182.63,15.70,1074,894,38,0.0
D,0,10,LineaD:1108,9,3494.80,119.32,16.00,1074,894,38,0.0
D,0,10,LineaD:1108,10,2518.00,177.65,15.20,1074,894,38,0.0
D,0,10,LineaD:1108,11,2549.10,113.32,14.60,1074,894,38,0.0
D,0,10,LineaD:1108,12,3261.20,115.54,13.70,1074,894,38,0.0
D,0,10,LineaD:1108,13,3535.30,160.19,13.50,1074,894,38,0.0
D,0,10,LineaD:1108,14,3336.40,185.21,14.10,1074,894,38,0.0
D,0,10,LineaD:1108,15,3850.20,133.21,14.60,1074,894,38,0.0
D,0,10,LineaD:1108,16,4641.50,185.47,14.70,1074,894,38,0.0
D,0,10,LineaD:1108,17,5925.70,171.76,15.80,1074,894,38,0.0
D,0,10,LineaD:1108,18,5728.20,154.24,15.30,1074,894,38,0.0
D,0,10,LineaD:1108,19,3527.50,113.16,15.70,1074,894,38,0.0
D,0,10,LineaD:1108,20,2514.60,92.43,14.40,1074,894,38,0.0
D,0,10,LineaD:1108,21,1772.90,72.80,11.70,1074,894,38,0.0
D,0,10,LineaD:1108,22,1415.60,48.51,10.60,1074,894,38,0.0
D,0,10,LineaD:1108,23,326.60,24.36,8.30,1074,894,38,0.0
D,0,11,LineaD:1107,5,48.60,21.57,5.40,1074,801,30,0.0
D,0,11,LineaD:1107,6,908.20,64.00,9.90,1074,801,30,0.0
D,0,11,LineaD:1107,7,2810.90,57.86,13.20,1074,801,30,0.0
D,0,11,LineaD:1107,8,3504.60,131.49,15.30,1074,801,30,0.0
D,0,11,LineaD:1107,9,3027.00,126.40,15.70,1074,801,30,0.0
D,0,11,LineaD:1107,10,2202.90,118.34,15.50,1074,801,30,0.0
D,0,11,LineaD:1107,11,2213.70,112.97,14.70,1074,801,30,0.0
D,0,11,LineaD:1107,12,2982.60,166.38,13.90,1074,801,30,0.0
D,0,11,LineaD:1107,13,3070.20,131.29,13.30,1074,801,30,0.0
D,0,11,LineaD:1107,14,2957.10,45.85,14.00,1074,801,30,0.0
D,0,11,LineaD:1107,15,3401.10,136.80,14.50,1074,801,30,0.0
D,0,11,LineaD:1107,16,4035.70,100.11,14.80,1074,801,30,0.0
D,0,11,LineaD:1107,17,5174.20,120.72,15.60,1074,801,30,0.0
D,0,11,LineaD:1107,18,5294.70,235.60,15.80,1074,801,30,0.0
D,0,11,LineaD:1107,19,3148.90,117.89,15.50,1074,801,30,0.0
D,0,11,LineaD:1107,20,2282.60,103.53,14.40,1074,801,30,0.0
D,0,11,LineaD:1107,21,1639.40,73.16,12.00,1074,801,30,0.0
D,0,11,LineaD:1107,22,1309.10,39.70,10.60,1074,801,30,0.0
D,0,11,LineaD:1107,23,308.70,22.26,8.50,1074,801,30,0.0
D,0,12,LineaD:1106,5,30.30,4.40,5.00,1074,699,19,0.0
D,0,12,LineaD:1106,6,727.50,59.32,9.90,1074,699,19,0.0
D,0,12,LineaD:1106,7,2254.90,123.15,12.80,1074,699,19,0.0
D,0,12,LineaD:1106,8,2928.20,110.49,15.50,1074,699,19,0.0
D,0,12,LineaD:1106,9,2491.30,106.69,15.80,1074,699,19,0.0
D,0,12,LineaD:1106,10,1858.60,78.18,15.40,1074,699,19,0.0
D,0,12,LineaD:1106,11,1892.40,56.46,14.90,1074,699,19,0.0
D,0,12,LineaD:1106,12,2443.20,81.52,13.60,1074,699,19,0.0
D,0,12,LineaD:1106,13,2726.80,118.67,13.70,1074,699,19,0.0
D,0,12,LineaD:1106,14,2475.80,92.86,13.90,1074,699,19,0.0
D,0,12,LineaD:1106,15,2742.00,133.59,14.20,1074,699,19,0.0
D,0,12,LineaD:1106,16,3495.00,85.21,15.00,1074,699,19,0.0
D,0,12,LineaD:1106,17,4385.80,178.54,15.60,1074,699,19,0.0
D,0,12,LineaD:1106,18,4540.00,126.39,15.50,1074,699,19,0.0
D,0,12,LineaD:1106,19,2754.90,121.55,15.60,1074,699,19,0.0
D,0,12,LineaD:1106,20,2099.30,76.81,14.70,1074,699,19,0.0
D,0,12,LineaD:1106,21,1442.80,59.67,12.00,1074,699,19,0.0
D,0,12,LineaD:1106,22,1138.70,51.85,10.40,1074,699,19,0.0
D,0,12,LineaD:1106,23,311.00,24.05,9.10,1074,699,19,0.0
D,0,13,LineaD:1105,5,26.30,3.59,5.00,1074,565,12,0.0
D,0,13,LineaD:1105,6,565.10,39.74,9.80,1074,565,12,0.0
D,0,13,LineaD:1105,7,1719.30,69.89,12.50,1074,565,12,0.0
D,0,13,LineaD:1105,8,2271.00,98.22,15.20,1074,565,12,0.0
D,0,13,LineaD:1105,9,2030.50,94.81,16.00,1074,565,12,0.0
D,0,13,LineaD:1105,10,1469.10,82.67,15.50,1074,565,12,0.0
D,0,13,LineaD:1105,11,1488.20,50.80,14.90,1074,565,12,0.0
D,0,13,LineaD:1105,12,1946.90,62.71,13.60,1074,565,12,0.0
D,0,13,LineaD:1105,13,2083.90,105.77,13.30,1074,565,12,0.0
D,0,13,LineaD:1105,14,2052.70,100.71,14.20,1074,565,12,0.0
D,0,13,LineaD:1105,15,2227.30,73.20,14.30,1074,565,12,0.0
D,0,13,LineaD:1105,16,2792.00,84.60,14.70,1074,565,12,0.0
D,0,13,LineaD:1105,17,3670.50,115.24,16.00,1074,565,12,0.0
D,0,13,LineaD:1105,18,3709.30,142.21,15.30,1074,565,12,0.0
D,0,13,LineaD:1105,19,2238.20,100.62,15.40,1074,565,12,0.0
D,0,13,LineaD:1105,20,1765.10,81.63,14.80,1074,565,12,0.0
D,0,13,LineaD:1105,21,1173.40,48.70,12.20,1074,565,12,0.0
D,0,13,LineaD:1105,22,976.00,49.28,10.60,1074,565,12,0.0
D,0,13,LineaD:1105,23,270.30,17.42,9.30,1074,565,12,0.0
D,0,14,LineaD:1104,5,12.00,5.68,4.40,1074,377,7,0.0
D,0,14,LineaD:1104,6,332.00,35.46,10.00,1074,377,7,0.0
D,0,14,LineaD:1104,7,1073.40,52.29,12.60,1074,377,7,0.0
D,0,14,LineaD:1104,8,1434.10,65.08,15.10,1074,377,7,0.0
D,0,14,LineaD:1104,9,1223.10,45.63,15.90,1074,377,7,0.0
D,0,14,LineaD:1104,10,892.30,38.10,15.70,1074,377,7,0.0
D,0,14,LineaD:1104,11,941.80,38.08,14.90,1074,377,7,0.0
D,0,14,LineaD:1104,12,1224.00,46.00,13.60,1074,377,7,0.0
D,0,14,LineaD:1104,13,1354.40,66.95,13.50,1074,377,7,0.0
D,0,14,LineaD:1104,14,1293.40,52.01,13.90,1074,377,7,0.0
D,0,14,LineaD:1104,15,1410.70,71.34,14.20,1074,377,7,0.0
D,0,14,LineaD:1104,16,1901.00,70.83,14.90,1074,377,7,0.0
D,0,14,LineaD:1104,17,2420.20,69.39,15.60,1074,377,7,0.0
D,0,14,LineaD:1104,18,2566.30,87.20,15.50,1074,377,7,0.0
D,0,14,LineaD:1104,19,1574.60,42.97,15.90,1074,377,7,0.0
D,0,14,LineaD:1104,20,1173.80,58.76,14.50,1074,377,7,0.0
D,0,14,LineaD:1104,21,822.60,31.67,12.30,1074,377,7,0.0
D,0,14,LineaD:1104,22,706.20,32.64,10.60,1074,377,7,0.0
D,0,14,LineaD:1104,23,196.40,12.95,9.50,1074,377,7,0.0
D,1,0,LineaD:1103,5,78.70,8.69,5.30,1074,550,550,0.0
D,1,0,LineaD:1103,6,877.40,40.96,11.50,1074,550,550,0.0
D,1,0,LineaD:1103,7,2932.20,71.98,14.80,1074,550,550,0.0
D,1,0,LineaD:1103,8,3228.20,117.28,15.20,1074,550,550,0.0
D,1,0,LineaD:1103,9,2528.50,58.62,15.80,1074,550,550,0.0
D,1,0,LineaD:1103,10,1446.10,42.63,14.30,1074,550,550,0.0
D,1,0,LineaD:1103,11,1190.10,63.77,13.60,1074,550,550,0.0
D,1,0,LineaD:1103,12,1420.80,75.96,13.60,1074,550,550,0.0
D,1,0,LineaD:1103,13,1611.00,70.01,14.50,1074,550,550,0.0
D,1,0,LineaD:1103,14,1179.80,39.21,14.60,1074,550,550,0.0
D,1,0,LineaD:1103,15,1190.80,67.18,15.70,1074,550,550,0.0
D,1,0,LineaD:1103,16,1496.10,61.61,15.60,1074,550,550,0.0
D,1,0,LineaD:1103,17,2019.30,77.24,15.50,1074,550,550,0.0
D,1,0,LineaD:1103,18,1879.20,68.25,15.20,1074,550,550,0.0
D,1,0,LineaD:1103,19,837.90,64.50,13.80,1074,550,550,0.0
D,1,0,LineaD:1103,20,576.40,47.75,11.90,1074,550,550,0.0
D,1,0,LineaD:1103,21,270.20,16.96,10.30,1074,550,550,0.0
D,1,0,LineaD:1103,22,125.80,18.98,9.60,1074,550,550,0.0
D,1,0,LineaD:1103,23,0.00,0.00,0.00,1074,550,550,0.0
D,1,1,LineaD:1104,5,108.00,13.98,5.20,1074,756,206,0.0
D,1,1,LineaD:1104,6,1040.70,62.01,11.00,1074,756,206,0.0
D,1,1,LineaD:1104,7,3756.10,109.86,14.50,1074,756,206,0.0
D,1,1,LineaD:1104,8,4235.20,82.85,15.50,1074,756,206,0.0
D,1,1,LineaD:1104,9,3507.10,172.87,16.10,1074,756,206,0.0
D,1,1,LineaD:1104,10,2090.80,104.63,14.00,1074,756,206,0.0
D,1,1,LineaD:1104,11,1783.70,56.99,13.70,1074,756,206,0.0
D,1,1,LineaD:1104,12,2137.90,88.40,13.50,1074,756,206,0.0
D,1,1,LineaD:1104,13,2437.60,61.29,14.50,1074,756,206,0.0
D,1,1,LineaD:1104,14,1850.60,56.72,14.70,1074,756,206,0.0
D,1,1,LineaD:1104,15,1945.00,56.85,15.60,1074,756,206,0.0
D,1,1,LineaD:1104,16,2256.00,56.85,15.40,1074,756,206,0.0
D,1,1,LineaD:1104,17,3210.50,75.00,15.80,1074,756,206,0.0
D,1,1,LineaD:1104,18,2965.40,79.69,15.50,1074,756,206,0.0
D,1,1,LineaD:1104,19,1595.70,77.59,13.30,1074,756,206,0.0
D,1,1,LineaD:1104,20,1168.80,55.92,11.90,1074,756,206,0.0
D,1,1,LineaD:1104,21,555.90,26.51,10.80,1074,756,206,0.0
D,1,1,LineaD:1104,22,264.90,25.90,9.50,1074,756,206,0.0
D,1,1,LineaD:1104,23,4.00,8.12,0.30,1074,756,206,0.0
D,1,2,LineaD:1105,5,124.40,19.31,5.00,1074,890,139,0.0
D,1,2,LineaD:1105,6,1246.90,71.71,11.20,1074,890,139,0.0
D,1,2,LineaD:1105,7,4450.90,112.60,14.40,1074,890,139,0.0
D,1,2,LineaD:1105,8,4989.00,147.95,15.10,1074,890,139,0.0
D,1,2,LineaD:1105,9,4262.70,153.95,15.90,1074,890,139,0.0
D,1,2,LineaD:1105,10,2572.80,108.98,14.30,1074,890,139,0.0
D,1,2,LineaD:1105,11,2188.60,115.73,13.80,1074,890,139,0.0
D,1,2,LineaD:1105,12,2634.40,118.96,13.50,1074,890,139,0.0
D,1,2,LineaD:1105,13,2961.80,70.95,14.40,1074,890,139,0.0
D,1,2,LineaD:1105,14,2300.40,109.19,14.90,1074,890,139,0.0
D,1,2,LineaD:1105,15,2361.70,73.91,15.50,1074,890,139,0.0
D,1,2,LineaD:1105,16,2817.30,69.63,15.60,1074,890,139,0.0
D,1,2,LineaD:1105,17,3776.30,121.98,15.60,1074,890,139,0.0
D,1,2,LineaD:1105,18,3476.00,152.58,15.20,1074,890,139,0.0
D,1,2,LineaD:1105,19,2069.70,106.37,13.80,1074,890,139,0.0
D,1,2,LineaD:1105,20,1403.50,68.34,11.90,1074,890,139,0.0
D,1,2,LineaD:1105,21,693.00,33.77,10.40,1074,890,139,0.0
D,1,2,LineaD:1105,22,325.10,36.33,10.00,1074,890,139,0.0
D,1,2,LineaD:1105,23,4.60,9.34,0.30,1074,890,139,0.0
D,1,3,LineaD:1106,5,120.80,14.45,4.50,1074,1000,154,0.0
D,1,3,LineaD:1106,6,1306.40,64.65,11.10,1074,1000,154,0.0
D,1,3,LineaD:1106,7,4998.20,162.59,14.20,1074,1000,154,0.0
D,1,3,LineaD:1106,8,5788.00,147.25,15.50,1074,1000,154,0.0
D,1,3,LineaD:1106,9,5030.60,140.94,16.00,1074,1000,154,0.0
D,1,3,LineaD:1106,10,2947.90,128.75,14.00,1074,1000,154,0.0
D,1,3,LineaD:1106,11,2576.30,114.85,13.80,1074,1000,154,0.0
D,1,3,LineaD:1106,12,3047.10,82.96,13.60,1074,1000,154,0.0
D,1,3,LineaD:1106,13,3441.70,171.26,14.30,1074,1000,154,0.0
D,1,3,LineaD:1106,14,2722.30,57.09,15.00,1074,1000,154,0.0
D,1,3,LineaD:1106,15,2738.60,98.73,15.40,1074,1000,154,0.0
D,1,3,LineaD:1106,16,3261.50,177.50,15.50,1074,1000,154,0.0
D,1,3,LineaD:1106,17,4452.40,180.67,15.70,1074,1000,154,0.0
D,1,3,LineaD:1106,18,4089.80,146.19,15.40,1074,1000,154,0.0
D,1,3,LineaD:1106,19,2439.30,107.15,13.80,1074,1000,154,0.0
D,1,3,LineaD:1106,20,1710.30,59.53,12.00,1074,1000,154,0.0
D,1,3,LineaD:1106,21,838.10,37.51,10.30,1074,1000,154,0.0
D,1,3,LineaD:1106,22,399.30,29.30,9.80,1074,1000,154,0.0
D,1,3,LineaD:1106,23,18.30,10.02,0.90,1074,1000,154,0.0
D,1,4,LineaD:1107,5,116.60,12.97,5.30,1074,1074,130,3.0
D,1,4,LineaD:1107,6,1322.30,154.56,10.80,1074,1074,130,3.0
D,1,4,LineaD:1107,7,5398.90,201.08,14.10,1074,1074,130,3.0
D,1,4,LineaD:1107,8,6444.50,185.08,15.50,1074,1074,130,3.0
D,1,4,LineaD:1107,9,5673.20,194.33,15.80,1074,1074,130,3.0
D,1,4,LineaD:1107,10,3443.60,146.12,14.40,1074,1074,130,3.0
D,1,4,LineaD:1107,11,2906.90,122.28,13.70,1074,1074,130,3.0
D,1,4,LineaD:1107,12,3493.00,86.44,13.70,1074,1074,130,3.0
D,1,4,LineaD:1107,13,3882.80,116.63,14.20,1074,1074,130,3.0
D,1,4,LineaD:1107,14,3041.40,162.74,14.70,1074,1074,130,3.0
D,1,4,LineaD:1107,15,3133.40,90.64,15.40,1074,1074,130,3.0
D,1,4,LineaD:1107,16,3715.80,155.31,15.70,1074,1074,130,3.0
D,1,4,LineaD:1107,17,5061.90,162.82,15.80,1074,1074,130,3.0
D,1,4,LineaD:1107,18,4598.50,105.13,15.30,1074,1074,130,3.0
D,1,4,LineaD:1107,19,2749.70,91.56,13.90,1074,1074,130,3.0
D,1,4,LineaD:1107,20,1881.20,62.32,11.90,1074,1074,130,3.0
D,1,4,LineaD:1107,21,1057.40,63.91,10.60,1074,1074,130,3.0
D,1,4,LineaD:1107,22,483.90,43.11,9.90,1074,1074,130,3.0
D,1,4,LineaD:1107,23,22.60,8.64,1.10,1074,1074,130,3.0
D,1,5,LineaD:1108,5,126.40,13.53,4.70,1074,1074,191,29.3
D,1,5,LineaD:1108,6,1429.70,124.17,11.20,1074,1074,191,29.3
D,1,5,LineaD:1108,7,5747.00,264.57,14.00,1074,1074,191,29.3
D,1,5,LineaD:1108,8,7006.80,468.50,15.30,1074,1074,191,29.3
D,1,5,LineaD:1108,9,6278.50,368.43,15.40,1074,1074,191,29.3
D,1,5,LineaD:1108,10,4043.30,230.13,15.00,1074,1074,191,29.3
D,1,5,LineaD:1108,11,3236.10,251.77,13.30,1074,1074,191,29.3
D,1,5,LineaD:1108,12,3950.00,211.22,13.80,1074,1074,191,29.3
D,1,5,LineaD:1108,13,4584.70,224.73,14.40,1074,1074,191,29.3
D,1,5,LineaD:1108,14,3606.90,146.77,14.80,1074,1074,191,29.3
