linea,tipo_dia,fecha,size,mediana,razon,parcial
C,Sabado,2025-01-11,381,383.0,0.9947780678851175,False
C,Sabado,2025-01-18,347,383.0,0.9060052219321149,False
C,Sabado,2025-01-25,383,383.0,1.0,False
C,Sabado,2025-02-01,375,383.0,0.97911227154047,False
C,Sabado,2025-02-08,383,383.0,1.0,False
C,Sabado,2025-02-15,383,383.0,1.0,False
C,Sabado,2025-02-22,383,383.0,1.0,False
C,Sabado,2025-04-05,381,383.0,0.9947780678851175,False
C,Sabado,2025-04-12,383,383.0,1.0,False
C,Sabado,2025-04-17,385,383.0,1.0052219321148825,False
C,Sabado,2025-04-19,395,383.0,1.031331592689295,False
C,Sabado,2025-04-26,383,383.0,1.0,False
C,Sabado,2025-05-02,379,383.0,0.9895561357702349,False
C,Sabado,2025-05-03,383,383.0,1.0,False
C,Sabado,2025-05-10,379,383.0,0.9895561357702349,False
C,Sabado,2025-05-17,383,383.0,1.0,False
C,Sabado,2025-05-24,383,383.0,1.0,False
C,Sabado,2025-05-31,383,383.0,1.0,False
C,Sabado,2025-06-07,381,383.0,0.9947780678851175,False
C,Sabado,2025-06-14,383,383.0,1.0,False
C,Sabado,2025-06-21,383,383.0,1.0,False
C,Sabado,2025-06-28,383,383.0,1.0,False
C,Sabado,2025-07-05,383,383.0,1.0,False
C,Sabado,2025-07-12,381,383.0,0.9947780678851175,False
C,Sabado,2025-07-19,383,383.0,1.0,False
C,Sabado,2025-07-26,383,383.0,1.0,False
C,Sabado,2025-08-02,381,383.0,0.9947780678851175,False
C,Sabado,2025-08-09,383,383.0,1.0,False
C,Sabado,2025-08-15,383,383.0,1.0,False
C,Sabado,2025-08-16,383,383.0,1.0,False
C,Sabado,2025-08-23,383,383.0,1.0,False
C,Sabado,2025-08-30,378,383.0,0.9869451697127938,False
C,Sabado,2025-09-06,383,383.0,1.0,False
C,Sabado,2025-09-13,383,383.0,1.0,False
C,Sabado,2025-09-20,383,383.0,1.0,False
C,Sabado,2025-09-27,380,383.0,0.9921671018276762,False
C,Sabado,2025-10-04,383,383.0,1.0,False
C,Sabado,2025-10-11,383,383.0,1.0,False
C,Sabado,2025-10-18,381,383.0,0.9947780678851175,False
C,Sabado,2025-10-25,379,383.0,0.9895561357702349,False
C,Sabado,2025-11-01,381,383.0,0.9947780678851175,False
C,Sabado,2025-11-08,383,383.0,1.0,False
C,Sabado,2025-11-15,377,383.0,0.9843342036553525,False
C,Sabado,2025-11-21,383,383.0,1.0,False
C,Sabado,2025-11-22,383,383.0,1.0,False
C,Sabado,2025-11-29,381,383.0,0.9947780678851175,False
C,Sabado,2025-12-06,371,383.0,0.9686684073107049,False
C,Sabado,2025-12-13,377,383.0,0.9843342036553525,False
C,Sabado,2025-12-20,359,383.0,0.9373368146214099,False
C,Sabado,2025-12-24,339,383.0,0.8851174934725848,False
C,Sabado,2025-12-27,383,383.0,1.0,False
C,Sabado,2025-12-31,339,383.0,0.8851174934725848,False
D,Domingo,2025-01-05,236,236.0,1.0,False
D,Domingo,2025-01-12,236,236.0,1.0,False
D,Domingo,2025-01-19,236,236.0,1.0,False
D,Domingo,2025-01-26,236,236.0,1.0,False
D,Domingo,2025-02-02,236,236.0,1.0,False
D,Domingo,2025-02-09,236,236.0,1.0,False
D,Domingo,2025-02-16,236,236.0,1.0,False
D,Domingo,2025-02-23,236,236.0,1.0,False
D,Domingo,2025-04-06,236,236.0,1.0,False
D,Domingo,2025-04-13,236,236.0,1.0,False
D,Domingo,2025-04-20,236,236.0,1.0,False
D,Domingo,2025-04-27,244,236.0,1.0338983050847457,False
D,Domingo,2025-05-04,236,236.0,1.0,False
D,Domingo,2025-05-11,236,236.0,1.0,False
D,Domingo,2025-05-18,241,236.0,1.021186440677966,False
D,Domingo,2025-06-01,236,236.0,1.0,False
D,Domingo,2025-06-08,236,236.0,1.0,False
D,Domingo,2025-06-15,230,236.0,0.9745762711864406,False
D,Domingo,2025-06-22,258,236.0,1.0932203389830508,False
D,Domingo,2025-06-29,236,236.0,1.0,False
D,Domingo,2025-07-06,236,236.0,1.0,False
D,Domingo,2025-07-13,236,236.0,1.0,False
D,Domingo,2025-07-20,236,236.0,1.0,False
D,Domingo,2025-07-27,236,236.0,1.0,False
D,Domingo,2025-08-03,236,236.0,1.0,False
D,Domingo,2025-08-10,236,236.0,1.0,False
D,Domingo,2025-08-24,236,236.0,1.0,False
D,Domingo,2025-08-31,236,236.0,1.0,False
D,Domingo,2025-09-07,236,236.0,1.0,False
D,Domingo,2025-09-14,236,236.0,1.0,False
D,Domingo,2025-09-21,236,236.0,1.0,False
D,Domingo,2025-09-28,236,236.0,1.0,False
D,Domingo,2025-10-05,240,236.0,1.0169491525423728,False
D,Domingo,2025-10-12,232,236.0,0.9830508474576272,False
D,Domingo,2025-10-19,236,236.0,1.0,False
D,Domingo,2025-10-26,245,236.0,1.0381355932203389,False
D,Domingo,2025-11-02,242,236.0,1.0254237288135593,False
D,Domingo,2025-11-09,236,236.0,1.0,False
D,Domingo,2025-11-16,270,236.0,1.1440677966101696,False
D,Domingo,2025-11-23,236,236.0,1.0,False
D,Domingo,2025-11-30,236,236.0,1.0,False
D,Domingo,2025-12-07,212,236.0,0.8983050847457628,False
D,Domingo,2025-12-14,236,236.0,1.0,False
D,Domingo,2025-12-21,236,236.0,1.0,False
D,Domingo,2025-12-28,236,236.0,1.0,False
D,Feriado,2025-01-01,235,236.0,0.9957627118644068,False
D,Feriado,2025-04-02,246,236.0,1.0423728813559323,False
D,Feriado,2025-04-18,248,236.0,1.0508474576271187,False
D,Feriado,2025-05-01,236,236.0,1.0,False
D,Feriado,2025-05-25,236,236.0,1.0,False
D,Feriado,2025-06-16,236,236.0,1.0,False
D,Feriado,2025-06-20,236,236.0,1.0,False
D,Feriado,2025-07-09,248,236.0,1.0508474576271187,False
D,Feriado,2025-08-17,236,236.0,1.0,False
D,Feriado,2025-10-10,236,236.0,1.0,False
D,Feriado,2025-11-24,236,236.0,1.0,False
D,Feriado,2025-12-08,236,236.0,1.0,False
D,Feriado,2025-12-25,236,236.0,1.0,False
D,Habil,2025-01-02,422,500.5,0.8431568431568431,False
D,Habil,2025-01-03,426,500.5,0.8511488511488512,False
D,Habil,2025-01-06,434,500.5,0.8671328671328671,False
D,Habil,2025-01-07,430,500.5,0.8591408591408591,False
D,Habil,2025-01-08,430,500.5,0.8591408591408591,False
D,Habil,2025-01-09,430,500.5,0.8591408591408591,False
D,Habil,2025-01-10,430,500.5,0.8591408591408591,False
D,Habil,2025-01-13,424,500.5,0.8471528471528471,False
D,Habil,2025-01-14,434,500.5,0.8671328671328671,False
D,Habil,2025-01-15,434,500.5,0.8671328671328671,False
D,Habil,2025-01-16,432,500.5,0.8631368631368631,False
D,Habil,2025-01-17,434,500.5,0.8671328671328671,False
D,Habil,2025-01-20,422,500.5,0.8431568431568431,False
D,Habil,2025-01-21,427,500.5,0.8531468531468531,False
D,Habil,2025-01-22,432,500.5,0.8631368631368631,False
D,Habil,2025-01-23,430,500.5,0.8591408591408591,False
D,Habil,2025-01-24,417,500.5,0.8331668331668332,False
D,Habil,2025-01-27,428,500.5,0.8551448551448552,False
D,Habil,2025-01-28,430,500.5,0.8591408591408591,False
D,Habil,2025-01-29,430,500.5,0.8591408591408591,False
D,Habil,2025-01-30,432,500.5,0.8631368631368631,False
D,Habil,2025-01-31,434,500.5,0.8671328671328671,False
D,Habil,2025-02-03,421,500.5,0.8411588411588412,False
D,Habil,2025-02-04,420,500.5,0.8391608391608392,False
D,Habil,2025-02-05,430,500.5,0.8591408591408591,False
D,Habil,2025-02-06,434,500.5,0.8671328671328671,False
D,Habil,2025-02-07,434,500.5,0.8671328671328671,False
D,Habil,2025-02-10,427,500.5,0.8531468531468531,False
D,Habil,2025-02-11,434,500.5,0.8671328671328671,False
D,Habil,2025-02-12,434,500.5,0.8671328671328671,False
D,Habil,2025-02-13,434,500.5,0.8671328671328671,False
D,Habil,2025-02-14,434,500.5,0.8671328671328671,False
D,Habil,2025-02-17,432,500.5,0.8631368631368631,False
D,Habil,2025-02-18,434,500.5,0.8671328671328671,False
D,Habil,2025-02-19,442,500.5,0.8831168831168831,False
D,Habil,2025-02-20,436,500.5,0.8711288711288712,False
D,Habil,2025-02-21,428,500.5,0.8551448551448552,False
D,Habil,2025-02-24,482,500.5,0.9630369630369631,False
D,Habil,2025-02-25,464,500.5,0.9270729270729271,False
D,Habil,2025-02-26,476,500.5,0.951048951048951,False
D,Habil,2025-02-27,436,500.5,0.8711288711288712,False
D,Habil,2025-02-28,459,500.5,0.9170829170829171,False
D,Habil,2025-04-01,472,500.5,0.9430569430569431,False
D,Habil,2025-04-03,476,500.5,0.951048951048951,False
D,Habil,2025-04-04,474,500.5,0.9470529470529471,False
D,Habil,2025-04-07,466,500.5,0.9310689310689311,False
D,Habil,2025-04-08,476,500.5,0.951048951048951,False
D,Habil,2025-04-09,484,500.5,0.967032967032967,False
D,Habil,2025-04-11,448,500.5,0.8951048951048951,False
D,Habil,2025-04-14,452,500.5,0.903096903096903,False
D,Habil,2025-04-15,467,500.5,0.9330669330669331,False
D,Habil,2025-04-16,477,500.5,0.9530469530469531,False
D,Habil,2025-04-21,474,500.5,0.9470529470529471,False
D,Habil,2025-04-22,464,500.5,0.9270729270729271,False
D,Habil,2025-04-23,488,500.5,0.975024975024975,False
D,Habil,2025-04-24,480,500.5,0.9590409590409591,False
D,Habil,2025-04-25,425,500.5,0.8491508491508492,False
D,Habil,2025-04-28,422,500.5,0.8431568431568431,False
D,Habil,2025-04-29,474,500.5,0.9470529470529471,False
D,Habil,2025-04-30,470,500.5,0.939060939060939,False
D,Habil,2025-05-05,466,500.5,0.9310689310689311,False
D,Habil,2025-05-06,459,500.5,0.9170829170829171,False
D,Habil,2025-05-07,459,500.5,0.9170829170829171,False
D,Habil,2025-05-08,478,500.5,0.955044955044955,False
D,Habil,2025-05-09,457,500.5,0.913086913086913,False
D,Habil,2025-05-12,464,500.5,0.9270729270729271,False
D,Habil,2025-05-13,459,500.5,0.9170829170829171,False
D,Habil,2025-05-14,475,500.5,0.949050949050949,False
D,Habil,2025-05-15,496,500.5,0.991008991008991,False
D,Habil,2025-05-16,475,500.5,0.949050949050949,False
D,Habil,2025-05-19,486,500.5,0.971028971028971,False
D,Habil,2025-05-20,475,500.5,0.949050949050949,False
D,Habil,2025-05-21,484,500.5,0.967032967032967,False
D,Habil,2025-05-22,490,500.5,0.9790209790209791,False
D,Habil,2025-05-23,488,500.5,0.975024975024975,False
D,Habil,2025-05-26,488,500.5,0.975024975024975,False
D,Habil,2025-05-27,502,500.5,1.002997002997003,False
D,Habil,2025-05-28,486,500.5,0.971028971028971,False
D,Habil,2025-05-29,486,500.5,0.971028971028971,False
D,Habil,2025-05-30,479,500.5,0.957042957042957,False
D,Habil,2025-06-02,486,500.5,0.971028971028971,False
D,Habil,2025-06-03,488,500.5,0.975024975024975,False
D,Habil,2025-06-04,486,500.5,0.971028971028971,False
D,Habil,2025-06-05,486,500.5,0.971028971028971,False
D,Habil,2025-06-06,484,500.5,0.967032967032967,False
D,Habil,2025-06-09,486,500.5,0.971028971028971,False
D,Habil,2025-06-10,503,500.5,1.004995004995005,False
D,Habil,2025-06-11,484,500.5,0.967032967032967,False
D,Habil,2025-06-12,486,500.5,0.971028971028971,False
D,Habil,2025-06-13,480,500.5,0.9590409590409591,False
D,Habil,2025-06-17,486,500.5,0.971028971028971,False
D,Habil,2025-06-18,480,500.5,0.9590409590409591,False
D,Habil,2025-06-19,484,500.5,0.967032967032967,False
D,Habil,2025-06-23,482,500.5,0.9630369630369631,False
D,Habil,2025-06-24,482,500.5,0.9630369630369631,False
D,Habil,2025-06-25,456,500.5,0.9110889110889111,False
D,Habil,2025-06-26,486,500.5,0.971028971028971,False
D,Habil,2025-06-27,482,500.5,0.9630369630369631,False
D,Habil,2025-06-30,502,500.5,1.002997002997003,False
D,Habil,2025-07-01,492,500.5,0.983016983016983,False
D,Habil,2025-07-02,493,500.5,0.985014985014985,False
D,Habil,2025-07-03,487,500.5,0.973026973026973,False
D,Habil,2025-07-04,510,500.5,1.018981018981019,False
D,Habil,2025-07-07,498,500.5,0.995004995004995,False
D,Habil,2025-07-08,488,500.5,0.975024975024975,False
D,Habil,2025-07-10,482,500.5,0.9630369630369631,False
D,Habil,2025-07-11,499,500.5,0.997002997002997,False
D,Habil,2025-07-14,521,500.5,1.040959040959041,False
D,Habil,2025-07-15,540,500.5,1.078921078921079,False
D,Habil,2025-07-16,535,500.5,1.068931068931069,False
D,Habil,2025-07-17,541,500.5,1.080919080919081,False
D,Habil,2025-07-18,543,500.5,1.0849150849150848,False
D,Habil,2025-07-21,557,500.5,1.112887112887113,False
D,Habil,2025-07-22,539,500.5,1.0769230769230769,False
D,Habil,2025-07-23,545,500.5,1.088911088911089,False
D,Habil,2025-07-24,555,500.5,1.1088911088911089,False
D,Habil,2025-07-25,543,500.5,1.0849150849150848,False
D,Habil,2025-07-28,553,500.5,1.1048951048951048,False
D,Habil,2025-07-29,545,500.5,1.088911088911089,False
D,Habil,2025-07-30,533,500.5,1.0649350649350648,False
D,Habil,2025-07-31,555,500.5,1.1088911088911089,False
D,Habil,2025-08-01,541,500.5,1.080919080919081,False
D,Habil,2025-08-04,469,500.5,0.9370629370629371,False
D,Habil,2025-08-05,539,500.5,1.0769230769230769,False
D,Habil,2025-08-06,533,500.5,1.0649350649350648,False
D,Habil,2025-08-07,533,500.5,1.0649350649350648,False
D,Habil,2025-08-08,513,500.5,1.024975024975025,False
D,Habil,2025-08-11,523,500.5,1.0449550449550449,False
D,Habil,2025-08-12,511,500.5,1.020979020979021,False
D,Habil,2025-08-13,499,500.5,0.997002997002997,False
D,Habil,2025-08-14,537,500.5,1.072927072927073,False
D,Habil,2025-08-18,552,500.5,1.1028971028971029,False
D,Habil,2025-08-19,539,500.5,1.0769230769230769,False
D,Habil,2025-08-20,535,500.5,1.068931068931069,False
D,Habil,2025-08-21,563,500.5,1.124875124875125,False
D,Habil,2025-08-22,546,500.5,1.0909090909090908,False
D,Habil,2025-08-25,541,500.5,1.080919080919081,False
D,Habil,2025-08-26,541,500.5,1.080919080919081,False
D,Habil,2025-08-27,535,500.5,1.068931068931069,False
D,Habil,2025-08-28,535,500.5,1.068931068931069,False
D,Habil,2025-08-29,557,500.5,1.112887112887113,False
D,Habil,2025-09-01,541,500.5,1.080919080919081,False
D,Habil,2025-09-02,525,500.5,1.048951048951049,False
D,Habil,2025-09-03,555,500.5,1.1088911088911089,False
D,Habil,2025-09-04,558,500.5,1.1148851148851149,False
D,Habil,2025-09-05,534,500.5,1.066933066933067,False
D,Habil,2025-09-08,547,500.5,1.092907092907093,False
D,Habil,2025-09-09,537,500.5,1.072927072927073,False
D,Habil,2025-09-10,539,500.5,1.0769230769230769,False
D,Habil,2025-09-11,524,500.5,1.046953046953047,False
D,Habil,2025-09-12,546,500.5,1.0909090909090908,False
D,Habil,2025-09-15,520,500.5,1.0389610389610389,False
D,Habil,2025-09-16,487,500.5,0.973026973026973,False
D,Habil,2025-09-17,569,500.5,1.1368631368631368,False
D,Habil,2025-09-18,550,500.5,1.098901098901099,False
D,Habil,2025-09-19,563,500.5,1.124875124875125,False
D,Habil,2025-09-22,512,500.5,1.022977022977023,False
D,Habil,2025-09-23,527,500.5,1.052947052947053,False
D,Habil,2025-09-24,518,500.5,1.034965034965035,False
D,Habil,2025-09-25,535,500.5,1.068931068931069,False
D,Habil,2025-09-26,498,500.5,0.995004995004995,False
D,Habil,2025-09-29,495,500.5,0.989010989010989,False
D,Habil,2025-09-30,518,500.5,1.034965034965035,False
D,Habil,2025-10-01,537,500.5,1.072927072927073,False
D,Habil,2025-10-02,459,500.5,0.9170829170829171,False
D,Habil,2025-10-03,539,500.5,1.0769230769230769,False
D,Habil,2025-10-06,523,500.5,1.0449550449550449,False
D,Habil,2025-10-07,499,500.5,0.997002997002997,False
D,Habil,2025-10-08,546,500.5,1.0909090909090908,False
D,Habil,2025-10-09,523,500.5,1.0449550449550449,False
D,Habil,2025-10-13,547,500.5,1.092907092907093,False
D,Habil,2025-10-14,551,500.5,1.100899100899101,False
D,Habil,2025-10-15,545,500.5,1.088911088911089,False
D,Habil,2025-10-16,465,500.5,0.929070929070929,False
D,Habil,2025-10-17,534,500.5,1.066933066933067,False
D,Habil,2025-10-20,551,500.5,1.100899100899101,False
D,Habil,2025-10-21,530,500.5,1.0589410589410588,False
D,Habil,2025-10-22,545,500.5,1.088911088911089,False
D,Habil,2025-10-23,555,500.5,1.1088911088911089,False
D,Habil,2025-10-24,537,500.5,1.072927072927073,False
D,Habil,2025-10-27,529,500.5,1.056943056943057,False
D,Habil,2025-10-28,538,500.5,1.074925074925075,False
D,Habil,2025-10-29,527,500.5,1.052947052947053,False
D,Habil,2025-10-30,533,500.5,1.0649350649350648,False
D,Habil,2025-10-31,549,500.5,1.0969030969030968,False
D,Habil,2025-11-03,533,500.5,1.0649350649350648,False
D,Habil,2025-11-04,549,500.5,1.0969030969030968,False
D,Habil,2025-11-05,528,500.5,1.054945054945055,False
D,Habil,2025-11-06,551,500.5,1.100899100899101,False
D,Habil,2025-11-07,569,500.5,1.1368631368631368,False
D,Habil,2025-11-10,551,500.5,1.100899100899101,False
D,Habil,2025-11-11,543,500.5,1.0849150849150848,False
D,Habil,2025-11-12,545,500.5,1.088911088911089,False
D,Habil,2025-11-13,551,500.5,1.100899100899101,False
D,Habil,2025-11-14,556,500.5,1.1108891108891108,False
D,Habil,2025-11-17,545,500.5,1.088911088911089,False
D,Habil,2025-11-18,561,500.5,1.120879120879121,False
D,Habil,2025-11-19,557,500.5,1.112887112887113,False
D,Habil,2025-11-20,546,500.5,1.0909090909090908,False
D,Habil,2025-11-25,515,500.5,1.028971028971029,False
D,Habil,2025-11-26,543,500.5,1.0849150849150848,False
D,Habil,2025-11-27,533,500.5,1.0649350649350648,False
D,Habil,2025-11-28,530,500.5,1.0589410589410588,False
D,Habil,2025-12-01,502,500.5,1.002997002997003,False
D,Habil,2025-12-02,557,500.5,1.112887112887113,False
D,Habil,2025-12-03,546,500.5,1.0909090909090908,False
D,Habil,2025-12-04,536,500.5,1.0709290709290709,False
D,Habil,2025-12-05,543,500.5,1.0849150849150848,False
D,Habil,2025-12-09,543,500.5,1.0849150849150848,False
D,Habil,2025-12-10,543,500.5,1.0849150849150848,False
D,Habil,2025-12-11,553,500.5,1.1048951048951048,False
D,Habil,2025-12-12,576,500.5,1.150849150849151,False
D,Habil,2025-12-15,535,500.5,1.068931068931069,False
D,Habil,2025-12-16,543,500.5,1.0849150849150848,False
D,Habil,2025-12-17,557,500.5,1.112887112887113,False
D,Habil,2025-12-18,538,500.5,1.074925074925075,False
D,Habil,2025-12-19,521,500.5,1.040959040959041,False
D,Habil,2025-12-22,533,500.5,1.0649350649350648,False
D,Habil,2025-12-23,533,500.5,1.0649350649350648,False
D,Habil,2025-12-26,539,500.5,1.0769230769230769,False
D,Habil,2025-12-29,527,500.5,1.052947052947053,False
D,Habil,2025-12-30,525,500.5,1.048951048951049,False
D,Sabado,2025-01-04,292,296.0,0.9864864864864865,False
D,Sabado,2025-01-11,292,296.0,0.9864864864864865,False
D,Sabado,2025-01-18,292,296.0,0.9864864864864865,False
D,Sabado,2025-01-25,292,296.0,0.9864864864864865,False
D,Sabado,2025-02-01,287,296.0,0.9695945945945946,False
D,Sabado,2025-02-08,291,296.0,0.9831081081081081,False
D,Sabado,2025-02-15,292,296.0,0.9864864864864865,False
D,Sabado,2025-02-22,291,296.0,0.9831081081081081,False
D,Sabado,2025-04-05,292,296.0,0.9864864864864865,False
D,Sabado,2025-04-12,294,296.0,0.9932432432432432,False
D,Sabado,2025-04-17,298,296.0,1.0067567567567568,False
D,Sabado,2025-04-19,296,296.0,1.0,False
D,Sabado,2025-04-26,292,296.0,0.9864864864864865,False
D,Sabado,2025-05-02,292,296.0,0.9864864864864865,False
D,Sabado,2025-05-03,292,296.0,0.9864864864864865,False
D,Sabado,2025-05-10,292,296.0,0.9864864864864865,False
D,Sabado,2025-05-17,292,296.0,0.9864864864864865,False
D,Sabado,2025-05-24,292,296.0,0.9864864864864865,False
D,Sabado,2025-05-31,292,296.0,0.9864864864864865,False
D,Sabado,2025-06-07,288,296.0,0.972972972972973,False
D,Sabado,2025-06-14,294,296.0,0.9932432432432432,False
D,Sabado,2025-06-21,303,296.0,1.0236486486486487,False
D,Sabado,2025-06-28,281,296.0,0.9493243243243243,False
D,Sabado,2025-07-05,284,296.0,0.9594594594594594,False
D,Sabado,2025-07-12,291,296.0,0.9831081081081081,False
D,Sabado,2025-07-19,298,296.0,1.0067567567567568,False
D,Sabado,2025-07-26,298,296.0,1.0067567567567568,False
D,Sabado,2025-08-02,298,296.0,1.0067567567567568,False
D,Sabado,2025-08-09,298,296.0,1.0067567567567568,False
D,Sabado,2025-08-15,302,296.0,1.0202702702702702,False
D,Sabado,2025-08-16,298,296.0,1.0067567567567568,False
D,Sabado,2025-08-23,298,296.0,1.0067567567567568,False
D,Sabado,2025-08-30,298,296.0,1.0067567567567568,False
D,Sabado,2025-09-06,294,296.0,0.9932432432432432,False
D,Sabado,2025-09-13,298,296.0,1.0067567567567568,False
D,Sabado,2025-09-20,296,296.0,1.0,False
D,Sabado,2025-09-27,298,296.0,1.0067567567567568,False
D,Sabado,2025-10-04,306,296.0,1.0337837837837838,False
D,Sabado,2025-10-11,296,296.0,1.0,False
D,Sabado,2025-10-18,298,296.0,1.0067567567567568,False
D,Sabado,2025-10-25,298,296.0,1.0067567567567568,False
D,Sabado,2025-11-01,298,296.0,1.0067567567567568,False
D,Sabado,2025-11-08,322,296.0,1.087837837837838,False
D,Sabado,2025-11-15,312,296.0,1.054054054054054,False
D,Sabado,2025-11-21,298,296.0,1.0067567567567568,False
D,Sabado,2025-11-22,298,296.0,1.0067567567567568,False
D,Sabado,2025-11-29,297,296.0,1.0033783783783783,False
D,Sabado,2025-12-06,298,296.0,1.0067567567567568,False
D,Sabado,2025-12-13,312,296.0,1.054054054054054,False
D,Sabado,2025-12-20,300,296.0,1.0135135135135136,False
D,Sabado,2025-12-24,260,296.0,0.8783783783783784,False
D,Sabado,2025-12-27,298,296.0,1.0067567567567568,False
D,Sabado,2025-12-31,260,296.0,0.8783783783783784,False
E,Domingo,2025-01-05,165,188.0,0.8776595744680851,False
E,Domingo,2025-01-12,165,188.0,0.8776595744680851,False
E,Domingo,2025-01-19,165,188.0,0.8776595744680851,False
E,Domingo,2025-01-26,165,188.0,0.8776595744680851,False
E,Domingo,2025-02-02,164,188.0,0.8723404255319149,False
E,Domingo,2025-02-09,165,188.0,0.8776595744680851,False
E,Domingo,2025-02-16,165,188.0,0.8776595744680851,False
E,Domingo,2025-02-23,161,188.0,0.8563829787234043,False
E,Domingo,2025-04-06,182,188.0,0.9680851063829787,False
E,Domingo,2025-04-13,190,188.0,1.0106382978723405,False
E,Domingo,2025-04-20,190,188.0,1.0106382978723405,False
E,Domingo,2025-04-27,190,188.0,1.0106382978723405,False
E,Domingo,2025-05-04,188,188.0,1.0,False
E,Domingo,2025-05-11,190,188.0,1.0106382978723405,False
E,Domingo,2025-05-18,191,188.0,1.0159574468085106,False
E,Domingo,2025-06-01,178,188.0,0.9468085106382979,False
E,Domingo,2025-06-08,190,188.0,1.0106382978723405,False
E,Domingo,2025-06-15,190,188.0,1.0106382978723405,False
E,Domingo,2025-06-22,190,188.0,1.0106382978723405,False
E,Domingo,2025-06-29,186,188.0,0.9893617021276596,False
E,Domingo,2025-07-06,190,188.0,1.0106382978723405,False
E,Domingo,2025-07-13,189,188.0,1.0053191489361701,False
E,Domingo,2025-07-20,190,188.0,1.0106382978723405,False
E,Domingo,2025-07-27,190,188.0,1.0106382978723405,False
E,Domingo,2025-08-03,190,188.0,1.0106382978723405,False
E,Domingo,2025-08-10,187,188.0,0.9946808510638298,False
E,Domingo,2025-08-24,190,188.0,1.0106382978723405,False
E,Domingo,2025-08-31,189,188.0,1.0053191489361701,False
E,Domingo,2025-09-07,190,188.0,1.0106382978723405,False
E,Domingo,2025-09-14,199,188.0,1.0585106382978724,False
E,Domingo,2025-09-21,190,188.0,1.0106382978723405,False
E,Domingo,2025-09-28,188,188.0,1.0,False
E,Domingo,2025-10-05,185,188.0,0.9840425531914894,False
E,Domingo,2025-10-12,193,188.0,1.0265957446808511,False
E,Domingo,2025-10-19,188,188.0,1.0,False
E,Domingo,2025-10-26,182,188.0,0.9680851063829787,False
E,Domingo,2025-11-02,180,188.0,0.9574468085106383,False
E,Domingo,2025-11-09,184,188.0,0.9787234042553191,False
E,Domingo,2025-11-16,182,188.0,0.9680851063829787,False
E,Domingo,2025-11-23,190,188.0,1.0106382978723405,False
E,Domingo,2025-11-30,187,188.0,0.9946808510638298,False
E,Domingo,2025-12-07,190,188.0,1.0106382978723405,False
E,Domingo,2025-12-14,169,188.0,0.898936170212766,False
E,Domingo,2025-12-21,188,188.0,1.0,False
E,Domingo,2025-12-28,190,188.0,1.0106382978723405,False
E,Feriado,2025-01-01,180,190.0,0.9473684210526315,False
E,Feriado,2025-04-02,195,190.0,1.0263157894736843,False
E,Feriado,2025-04-18,185,190.0,0.9736842105263158,False
E,Feriado,2025-05-01,187,190.0,0.9842105263157894,False
E,Feriado,2025-05-25,187,190.0,0.9842105263157894,False
E,Feriado,2025-06-16,190,190.0,1.0,False
E,Feriado,2025-06-20,191,190.0,1.0052631578947369,False
E,Feriado,2025-07-09,195,190.0,1.0263157894736843,False
E,Feriado,2025-08-17,186,190.0,0.9789473684210527,False
E,Feriado,2025-10-10,200,190.0,1.0526315789473684,False
E,Feriado,2025-11-24,190,190.0,1.0,False
E,Feriado,2025-12-08,192,190.0,1.0105263157894737,False
E,Feriado,2025-12-25,186,190.0,0.9789473684210527,False
E,Habil,2025-01-02,297,371.0,0.8005390835579514,False
E,Habil,2025-01-03,300,371.0,0.8086253369272237,False
E,Habil,2025-01-06,302,371.0,0.8140161725067385,False
E,Habil,2025-01-07,290,371.0,0.7816711590296496,False
E,Habil,2025-01-08,296,371.0,0.7978436657681941,False
E,Habil,2025-01-09,288,371.0,0.7762803234501348,False
E,Habil,2025-01-10,294,371.0,0.7924528301886793,False
E,Habil,2025-01-13,292,371.0,0.7870619946091644,False
E,Habil,2025-01-14,295,371.0,0.7951482479784366,False
E,Habil,2025-01-15,300,371.0,0.8086253369272237,False
E,Habil,2025-01-16,286,371.0,0.77088948787062,False
E,Habil,2025-01-17,294,371.0,0.7924528301886793,False
E,Habil,2025-01-20,300,371.0,0.8086253369272237,False
E,Habil,2025-01-21,303,371.0,0.816711590296496,False
E,Habil,2025-01-22,304,371.0,0.8194070080862533,False
E,Habil,2025-01-23,301,371.0,0.8113207547169812,False
E,Habil,2025-01-24,306,371.0,0.8247978436657682,False
E,Habil,2025-01-27,302,371.0,0.8140161725067385,False
E,Habil,2025-01-28,300,371.0,0.8086253369272237,False
E,Habil,2025-01-29,306,371.0,0.8247978436657682,False
E,Habil,2025-01-30,300,371.0,0.8086253369272237,False
E,Habil,2025-01-31,291,371.0,0.784366576819407,False
E,Habil,2025-02-03,295,371.0,0.7951482479784366,False
E,Habil,2025-02-04,296,371.0,0.7978436657681941,False
E,Habil,2025-02-05,296,371.0,0.7978436657681941,False
E,Habil,2025-02-06,294,371.0,0.7924528301886793,False
E,Habil,2025-02-07,282,371.0,0.7601078167115903,False
E,Habil,2025-02-10,296,371.0,0.7978436657681941,False
E,Habil,2025-02-11,297,371.0,0.8005390835579514,False
E,Habil,2025-02-12,300,371.0,0.8086253369272237,False
E,Habil,2025-02-13,301,371.0,0.8113207547169812,False
E,Habil,2025-02-14,298,371.0,0.8032345013477089,False
E,Habil,2025-02-17,299,371.0,0.8059299191374663,False
