comp_origen,comp_destino,hora,viajes,fuente
LineaB:1090,LineaA:1069,13,0.5728423573321991,perfil_paso5
LineaB:1090,LineaA:1069,14,1.1391357974961809,perfil_paso5
LineaB:1090,LineaA:1069,15,0.5721934865158594,perfil_paso5
LineaB:1090,LineaA:1069,16,0.5737715221775119,perfil_paso5
LineaB:1090,LineaA:1071,11,0.489067852902396,perfil_paso5
LineaB:1090,LineaA:1071,13,0.49059408654273917,perfil_paso5
LineaB:1090,LineaA:1071,18,0.49379870724830155,perfil_paso5
LineaB:1090,LineaA:1071,19,0.5265393533065632,perfil_paso5
LineaB:1090,LineaA:1072,7,0.9719173419552193,perfil_paso5
LineaB:1090,LineaA:1072,8,1.0,sbase_pico
LineaB:1090,LineaA:1072,9,0.97620043984606,perfil_paso5
LineaB:1090,LineaA:1072,12,1.9865503258730155,perfil_paso5
LineaB:1090,LineaA:1072,13,1.996093979493131,perfil_paso5
LineaB:1090,LineaA:1072,15,1.9938329610586756,perfil_paso5
LineaB:1090,LineaA:1072,16,0.9996658472995604,perfil_paso5
LineaB:1090,LineaA:1072,17,2.0,sbase_pico
LineaB:1090,LineaA:1072,18,1.0045663550145105,perfil_paso5
LineaB:1090,LineaA:1072,19,1.071172749459828,perfil_paso5
LineaB:1090,LineaA:1074,8,1.0,sbase_pico
LineaB:1090,LineaA:1076,10,5.956707031459497,perfil_paso5
LineaB:1090,LineaA:1076,11,2.97851954335853,perfil_paso5
LineaB:1090,LineaA:1076,12,7.4338234344013205,perfil_paso5
LineaB:1090,LineaA:1076,13,2.9878146068114138,perfil_paso5
LineaB:1090,LineaA:1076,14,4.456103670586861,perfil_paso5
LineaB:1090,LineaA:1076,15,4.476645367749077,perfil_paso5
LineaB:1090,LineaA:1076,16,2.992660917949944,perfil_paso5
LineaB:1090,LineaA:1076,17,6.0,sbase_pico
LineaB:1090,LineaA:1076,18,4.510997067060665,perfil_paso5
LineaB:1090,LineaA:1076,19,3.206728360622692,perfil_paso5
LineaB:1090,LineaB:1077,6,5.1108034734801455,perfil_paso5
LineaB:1090,LineaB:1077,7,23.309727151106355,perfil_paso5
LineaB:1090,LineaB:1077,8,38.0,sbase_pico
LineaB:1090,LineaB:1077,9,25.084767553922845,perfil_paso5
LineaB:1090,LineaB:1077,10,30.67792039108314,perfil_paso5
LineaB:1090,LineaB:1077,11,90.33446765597051,perfil_paso5
LineaB:1090,LineaB:1077,12,90.1831225640259,perfil_paso5
LineaB:1090,LineaB:1077,13,140.19891881151673,perfil_paso5
LineaB:1090,LineaB:1077,14,118.9978823771891,perfil_paso5
LineaB:1090,LineaB:1077,15,165.6572062395702,perfil_paso5
LineaB:1090,LineaB:1077,16,190.08929362031208,perfil_paso5
LineaB:1090,LineaB:1077,17,201.0,sbase_pico
LineaB:1090,LineaB:1077,18,211.672073000126,perfil_paso5
LineaB:1090,LineaB:1077,19,75.23556650011146,perfil_paso5
LineaB:1090,LineaB:1077,20,54.947844115993064,perfil_paso5
LineaB:1090,LineaB:1077,21,44.686849959353886,perfil_paso5
LineaB:1090,LineaB:1077,22,40.76223136756478,perfil_paso5
LineaB:1090,LineaB:1077,23,4.051325218673775,perfil_paso5
LineaB:1090,LineaB:1078,7,3.5060184198662845,perfil_paso5
LineaB:1090,LineaB:1078,8,6.0,sbase_pico
LineaB:1090,LineaB:1078,9,5.28220339709642,perfil_paso5
LineaB:1090,LineaB:1078,10,12.561065912710314,perfil_paso5
LineaB:1090,LineaB:1078,11,5.383614054183518,perfil_paso5
LineaB:1090,LineaB:1078,12,23.2899091671676,perfil_paso5
LineaB:1090,LineaB:1078,13,25.201935238988085,perfil_paso5
LineaB:1090,LineaB:1078,14,50.11575388840073,perfil_paso5
LineaB:1090,LineaB:1078,15,37.760082700154406,perfil_paso5
LineaB:1090,LineaB:1078,16,61.30397544299055,perfil_paso5
LineaB:1090,LineaB:1078,17,66.0,sbase_pico
LineaB:1090,LineaB:1078,18,38.049836053466954,perfil_paso5
LineaB:1090,LineaB:1078,19,28.98048446365209,perfil_paso5
LineaB:1090,LineaB:1078,20,25.93409249308816,perfil_paso5
LineaB:1090,LineaB:1078,21,20.456293641101453,perfil_paso5
LineaB:1090,LineaB:1078,22,8.17473512713341,perfil_paso5
LineaB:1090,LineaB:1079,6,1.6930670550693407,perfil_paso5
LineaB:1090,LineaB:1079,7,18.20153737819748,perfil_paso5
LineaB:1090,LineaB:1079,8,13.0,sbase_pico
LineaB:1090,LineaB:1079,9,14.957794552264222,perfil_paso5
LineaB:1090,LineaB:1079,10,15.244112770633015,perfil_paso5
LineaB:1090,LineaB:1079,11,22.020501461368596,perfil_paso5
LineaB:1090,LineaB:1079,12,35.511983161947605,perfil_paso5
LineaB:1090,LineaB:1079,13,56.0726374709751,perfil_paso5
LineaB:1090,LineaB:1079,14,43.925910601668946,perfil_paso5
LineaB:1090,LineaB:1079,15,42.43115363080448,perfil_paso5
LineaB:1090,LineaB:1079,16,56.16358871236835,perfil_paso5
LineaB:1090,LineaB:1079,17,60.0,sbase_pico
LineaB:1090,LineaB:1079,18,49.59783071337855,perfil_paso5
LineaB:1090,LineaB:1079,19,29.178674128177505,perfil_paso5
LineaB:1090,LineaB:1079,20,13.181260166144627,perfil_paso5
LineaB:1090,LineaB:1079,21,13.516248820634567,perfil_paso5
LineaB:1090,LineaB:1079,22,19.290562315032698,perfil_paso5
LineaB:1090,LineaB:1079,23,2.013137061334944,perfil_paso5
LineaB:1090,LineaB:1080,6,2.602349646150628,perfil_paso5
LineaB:1090,LineaB:1080,7,8.90174028188226,perfil_paso5
LineaB:1090,LineaB:1080,8,16.0,sbase_pico
LineaB:1090,LineaB:1080,9,6.386406394459794,perfil_paso5
LineaB:1090,LineaB:1080,10,14.319037319261728,perfil_paso5
LineaB:1090,LineaB:1080,11,15.621638760752308,perfil_paso5
LineaB:1090,LineaB:1080,12,15.595466487688432,perfil_paso5
LineaB:1090,LineaB:1080,13,32.64664415790439,perfil_paso5
LineaB:1090,LineaB:1080,14,11.685611057612432,perfil_paso5
LineaB:1090,LineaB:1080,15,31.305278020152024,perfil_paso5
LineaB:1090,LineaB:1080,16,18.31177479234332,perfil_paso5
LineaB:1090,LineaB:1080,17,22.0,sbase_pico
LineaB:1090,LineaB:1080,18,18.40154178186959,perfil_paso5
LineaB:1090,LineaB:1080,19,9.810815386356648,perfil_paso5
LineaB:1090,LineaB:1080,20,10.130209440458621,perfil_paso5
LineaB:1090,LineaB:1080,21,8.903707428567508,perfil_paso5
LineaB:1090,LineaB:1080,22,10.377779044540317,perfil_paso5
LineaB:1090,LineaB:1081,6,1.371362946798558,perfil_paso5
LineaB:1090,LineaB:1081,7,14.743015558947661,perfil_paso5
LineaB:1090,LineaB:1081,8,32.0,sbase_pico
LineaB:1090,LineaB:1081,9,21.538888548390197,perfil_paso5
LineaB:1090,LineaB:1081,10,53.506002124432925,perfil_paso5
LineaB:1090,LineaB:1081,11,63.113161563883736,perfil_paso5
LineaB:1090,LineaB:1081,12,94.51113399586256,perfil_paso5
LineaB:1090,LineaB:1081,13,130.74915829733197,perfil_paso5
LineaB:1090,LineaB:1081,14,95.79078171545204,perfil_paso5
LineaB:1090,LineaB:1081,15,159.47076302210672,perfil_paso5
LineaB:1090,LineaB:1081,16,170.93887744365105,perfil_paso5
LineaB:1090,LineaB:1081,17,206.0,sbase_pico
LineaB:1090,LineaB:1081,18,145.45619917532488,perfil_paso5
LineaB:1090,LineaB:1081,19,88.62884169948052,perfil_paso5
LineaB:1090,LineaB:1081,20,70.16087161990518,perfil_paso5
LineaB:1090,LineaB:1081,21,51.61195737939044,perfil_paso5
LineaB:1090,LineaB:1081,22,40.62529123497627,perfil_paso5
LineaB:1090,LineaB:1081,23,9.783693674065173,perfil_paso5
LineaB:1090,LineaB:1082,6,1.1857369152601147,perfil_paso5
LineaB:1090,LineaB:1082,7,13.906275039315865,perfil_paso5
LineaB:1090,LineaB:1082,8,15.0,sbase_pico
LineaB:1090,LineaB:1082,9,16.295484291362254,perfil_paso5
LineaB:1090,LineaB:1082,10,9.489947553875453,perfil_paso5
LineaB:1090,LineaB:1082,11,13.049405282113494,perfil_paso5
LineaB:1090,LineaB:1082,12,34.345339298962585,perfil_paso5
LineaB:1090,LineaB:1082,13,35.70035059168763,perfil_paso5
LineaB:1090,LineaB:1082,14,35.49628167472579,perfil_paso5
LineaB:1090,LineaB:1082,15,52.301204324421334,perfil_paso5
LineaB:1090,LineaB:1082,16,54.82932811546563,perfil_paso5
LineaB:1090,LineaB:1082,17,56.0,sbase_pico
LineaB:1090,LineaB:1082,18,47.911399543407036,perfil_paso5
LineaB:1090,LineaB:1082,19,30.652859508900242,perfil_paso5
LineaB:1090,LineaB:1082,20,14.506604106462671,perfil_paso5
LineaB:1090,LineaB:1082,21,12.170679596815164,perfil_paso5
LineaB:1090,LineaB:1082,22,12.159104157224757,perfil_paso5
LineaB:1090,LineaB:1083,7,11.121555038912836,perfil_paso5
LineaB:1090,LineaB:1083,8,9.0,sbase_pico
LineaB:1090,LineaB:1083,9,12.566886872583954,perfil_paso5
LineaB:1090,LineaB:1083,10,12.807438957132792,perfil_paso5
LineaB:1090,LineaB:1083,11,25.61630580971828,perfil_paso5
LineaB:1090,LineaB:1083,12,45.46380197789479,perfil_paso5
LineaB:1090,LineaB:1083,13,58.5303394638322,perfil_paso5
LineaB:1090,LineaB:1083,14,55.356952595279125,perfil_paso5
LineaB:1090,LineaB:1083,15,59.88999311071562,perfil_paso5
LineaB:1090,LineaB:1083,16,74.3540100568988,perfil_paso5
LineaB:1090,LineaB:1083,17,66.0,sbase_pico
LineaB:1090,LineaB:1083,18,66.09713837813172,perfil_paso5
LineaB:1090,LineaB:1083,19,29.111146767040246,perfil_paso5
LineaB:1090,LineaB:1083,20,12.656365865568976,perfil_paso5
LineaB:1090,LineaB:1083,21,14.600266708475704,perfil_paso5
LineaB:1090,LineaB:1083,22,17.82779839781499,perfil_paso5
LineaB:1090,LineaB:1084,7,12.593661387523204,perfil_paso5
LineaB:1090,LineaB:1084,8,21.0,sbase_pico
LineaB:1090,LineaB:1084,9,15.178991778507354,perfil_paso5
LineaB:1090,LineaB:1084,10,20.62605879563985,perfil_paso5
LineaB:1090,LineaB:1084,11,41.25441718104622,perfil_paso5
LineaB:1090,LineaB:1084,12,50.19458451253675,perfil_paso5
LineaB:1090,LineaB:1084,13,63.36796345341122,perfil_paso5
LineaB:1090,LineaB:1084,14,78.435719674728,perfil_paso5
LineaB:1090,LineaB:1084,15,99.4654338904147,perfil_paso5
LineaB:1090,LineaB:1084,16,88.08185422682467,perfil_paso5
LineaB:1090,LineaB:1084,17,98.0,sbase_pico
LineaB:1090,LineaB:1084,18,82.00528811706769,perfil_paso5
LineaB:1090,LineaB:1084,19,48.579186821437496,perfil_paso5
LineaB:1090,LineaB:1084,20,22.930604297675774,perfil_paso5
LineaB:1090,LineaB:1084,21,27.922118401319874,perfil_paso5
LineaB:1090,LineaB:1084,22,30.831936825398312,perfil_paso5
LineaB:1090,LineaB:1084,23,1.5321806364688622,perfil_paso5
LineaB:1090,LineaB:1085,6,2.4372807599573316,perfil_paso5
LineaB:1090,LineaB:1085,7,10.719124166520182,perfil_paso5
LineaB:1090,LineaB:1085,8,18.0,sbase_pico
LineaB:1090,LineaB:1085,9,20.336461144617033,perfil_paso5
LineaB:1090,LineaB:1085,10,23.16405833154535,perfil_paso5
LineaB:1090,LineaB:1085,11,20.726891753297394,perfil_paso5
LineaB:1090,LineaB:1085,12,31.646842441019512,perfil_paso5
LineaB:1090,LineaB:1085,13,42.806182067542004,perfil_paso5
LineaB:1090,LineaB:1085,14,47.42566594711844,perfil_paso5
LineaB:1090,LineaB:1085,15,51.309233505137854,perfil_paso5
LineaB:1090,LineaB:1085,16,46.550667477056294,perfil_paso5
LineaB:1090,LineaB:1085,17,60.0,sbase_pico
LineaB:1090,LineaB:1085,18,66.47523011317108,perfil_paso5
LineaB:1090,LineaB:1085,19,28.878169253843836,perfil_paso5
LineaB:1090,LineaB:1085,20,17.61990854255017,perfil_paso5
LineaB:1090,LineaB:1085,21,13.898231571890193,perfil_paso5
LineaB:1090,LineaB:1085,22,11.108010456741551,perfil_paso5
LineaB:1090,LineaB:1085,23,2.8980424679917647,perfil_paso5
LineaB:1090,LineaB:1086,6,1.454697767366092,perfil_paso5
LineaB:1090,LineaB:1086,7,7.108598807390126,perfil_paso5
LineaB:1090,LineaB:1086,8,10.0,sbase_pico
LineaB:1090,LineaB:1086,9,21.419776094857916,perfil_paso5
LineaB:1090,LineaB:1086,10,18.91914950081927,perfil_paso5
LineaB:1090,LineaB:1086,11,21.83100478204404,perfil_paso5
LineaB:1090,LineaB:1086,12,27.60627727141312,perfil_paso5
LineaB:1090,LineaB:1086,13,43.79826556089144,perfil_paso5
LineaB:1090,LineaB:1086,14,34.83832613287179,perfil_paso5
LineaB:1090,LineaB:1086,15,43.74865432672727,perfil_paso5
LineaB:1090,LineaB:1086,16,45.33161770810772,perfil_paso5
LineaB:1090,LineaB:1086,17,58.0,sbase_pico
LineaB:1090,LineaB:1086,18,39.67592507991163,perfil_paso5
LineaB:1090,LineaB:1086,19,36.03894097043588,perfil_paso5
LineaB:1090,LineaB:1086,20,21.03298236227096,perfil_paso5
LineaB:1090,LineaB:1086,21,19.908475153255168,perfil_paso5
LineaB:1090,LineaB:1086,22,8.287308481637558,perfil_paso5
LineaB:1090,LineaB:1088,7,1.8244219493823761,perfil_paso5
LineaB:1090,LineaB:1088,8,2.0,sbase_pico
LineaB:1090,LineaB:1088,9,10.994771464015756,perfil_paso5
LineaB:1090,LineaB:1088,10,18.675384206225655,perfil_paso5
LineaB:1090,LineaB:1088,11,28.014637891806768,perfil_paso5
LineaB:1090,LineaB:1088,12,13.051594529371515,perfil_paso5
LineaB:1090,LineaB:1088,13,35.595946655264214,perfil_paso5
LineaB:1090,LineaB:1088,14,18.62761817258437,perfil_paso5
LineaB:1090,LineaB:1088,15,14.970790047802664,perfil_paso5
LineaB:1090,LineaB:1088,16,9.382548469565634,perfil_paso5
LineaB:1090,LineaB:1088,17,11.0,sbase_pico
LineaB:1090,LineaB:1088,18,5.6571258539719445,perfil_paso5
LineaB:1090,LineaB:1088,20,2.0761981219143504,perfil_paso5
LineaB:1090,LineaB:1088,21,2.128962638094753,perfil_paso5
LineaB:1090,LineaB:1089,7,5.909194491032831,perfil_paso5
LineaB:1090,LineaB:1089,8,2.0,sbase_pico
LineaB:1090,LineaB:1089,11,6.049183375756759,perfil_paso5
LineaB:1090,LineaB:1089,13,4.045374038178949,perfil_paso5
LineaB:1090,LineaB:1089,14,8.044500065624417,perfil_paso5
LineaB:1090,LineaB:1089,15,2.0203958781490785,perfil_paso5
LineaB:1090,LineaB:1089,16,6.077903606342278,perfil_paso5
LineaB:1090,LineaB:1089,17,2.0,sbase_pico
LineaB:1090,LineaB:1089,18,4.071798917239049,perfil_paso5
LineaB:1090,LineaB:1089,20,4.4831217209967305,perfil_paso5
LineaB:1090,LineaB:1089,21,2.298527906679906,perfil_paso5
LineaB:1090,LineaB:1092,7,3.295099880745324,perfil_paso5
LineaB:1090,LineaB:1092,8,11.0,sbase_pico
LineaB:1090,LineaB:1092,9,21.512535882856174,perfil_paso5
LineaB:1090,LineaB:1092,10,21.92432325732855,perfil_paso5
LineaB:1090,LineaB:1092,11,25.298706258074258,perfil_paso5
LineaB:1090,LineaB:1092,12,35.35884962781832,perfil_paso5
LineaB:1090,LineaB:1092,13,27.069499636883,perfil_paso5
LineaB:1090,LineaB:1092,14,15.139555900390281,perfil_paso5
LineaB:1090,LineaB:1092,15,25.348910094789378,perfil_paso5
LineaB:1090,LineaB:1092,16,13.556703526229391,perfil_paso5
LineaB:1090,LineaB:1092,17,21.0,sbase_pico
LineaB:1090,LineaB:1092,18,3.405790115803481,perfil_paso5
LineaB:1090,LineaB:1092,19,5.447409537783531,perfil_paso5
LineaB:1090,LineaB:1092,20,1.8749171994558684,perfil_paso5
LineaB:1090,LineaB:1092,21,5.767699081842429,perfil_paso5
LineaB:1090,LineaC:1094,6,1.4162441723382273,perfil_paso5
LineaB:1090,LineaC:1094,7,2.7682758192954946,perfil_paso5
LineaB:1090,LineaC:1094,8,2.0,sbase_pico
LineaB:1090,LineaC:1094,9,4.170712810271039,perfil_paso5
LineaB:1090,LineaC:1094,10,9.91794419381831,perfil_paso5
LineaB:1090,LineaC:1094,11,14.169281524752147,perfil_paso5
LineaB:1090,LineaC:1094,12,15.560096761549907,perfil_paso5
LineaB:1090,LineaC:1094,13,8.528099753867876,perfil_paso5
LineaB:1090,LineaC:1094,14,15.545478246756636,perfil_paso5
LineaB:1090,LineaC:1094,15,31.234279239119253,perfil_paso5
LineaB:1090,LineaC:1094,16,31.3204193432394,perfil_paso5
LineaB:1090,LineaC:1094,17,34.0,sbase_pico
LineaB:1090,LineaC:1094,18,27.182053431381014,perfil_paso5
LineaB:1090,LineaC:1094,19,7.627453211845607,perfil_paso5
LineaB:1090,LineaC:1094,20,11.026074152515939,perfil_paso5
LineaB:1090,LineaC:1094,21,11.306290891894506,perfil_paso5
LineaB:1090,LineaC:1094,22,3.2272964473546577,perfil_paso5
LineaB:1090,LineaC:1095,7,2.0181224657135934,perfil_paso5
LineaB:1090,LineaC:1095,13,6.217136884686342,perfil_paso5
LineaB:1090,LineaC:1095,14,8.242131647134295,perfil_paso5
LineaB:1090,LineaC:1095,15,4.140063066986785,perfil_paso5
LineaB:1090,LineaC:1095,18,2.0859159949511525,perfil_paso5
LineaB:1090,LineaC:1095,20,2.2966299405278336,perfil_paso5
LineaB:1090,LineaC:1097,12,0.4911592561575904,perfil_paso5
LineaB:1090,LineaC:1097,13,0.9870377019093547,perfil_paso5
LineaB:1090,LineaC:1097,14,0.9813956364536714,perfil_paso5
LineaB:1090,LineaC:1097,18,0.9934851531597354,perfil_paso5
LineaB:1090,LineaC:1097,20,0.5469222523196483,perfil_paso5
LineaB:1090,LineaC:1098,12,1.4917815362849036,perfil_paso5
LineaB:1090,LineaC:1098,13,0.7494741272131387,perfil_paso5
LineaB:1090,LineaC:1098,15,0.7486251818051644,perfil_paso5
LineaB:1090,LineaC:1098,16,1.5013795865460637,perfil_paso5
LineaB:1090,LineaC:1098,18,1.5087395681507296,perfil_paso5
LineaB:1090,LineaC:1100,9,0.3928681616501929,perfil_paso5
LineaB:1090,LineaC:1100,10,0.40038834196183376,perfil_paso5
LineaB:1090,LineaC:1100,11,0.40041066151747295,perfil_paso5
LineaB:1090,LineaC:1100,12,0.7994796382947698,perfil_paso5
LineaB:1090,LineaC:1100,13,0.40166022273466045,perfil_paso5
LineaB:1090,LineaC:1100,14,0.3993642686254817,perfil_paso5
LineaB:1090,LineaC:1100,15,0.4012052535912633,perfil_paso5
LineaB:1090,LineaC:1100,16,0.8046234516243255,perfil_paso5
LineaB:1090,LineaC:1101,9,1.3998579054590319,perfil_paso5
LineaB:1090,LineaC:1101,12,4.273028465400124,perfil_paso5
LineaB:1090,LineaC:1101,13,2.862371110663781,perfil_paso5
LineaB:1090,LineaC:1101,15,2.8591288415552363,perfil_paso5
LineaB:1090,LineaC:1101,16,1.4335069746335753,perfil_paso5
LineaB:1090,LineaC:1101,20,3.1721067022882514,perfil_paso5
LineaB:1090,LineaD:1103,8,2.0,sbase_pico
LineaB:1090,LineaD:1103,9,3.11240391085561,perfil_paso5
LineaB:1090,LineaD:1103,10,6.343961476280615,perfil_paso5
LineaB:1090,LineaD:1103,11,6.344315118947755,perfil_paso5
LineaB:1090,LineaD:1103,12,3.166842971477081,perfil_paso5
LineaB:1090,LineaD:1103,13,6.364113817844059,perfil_paso5
LineaB:1090,LineaD:1103,14,6.3277355248383955,perfil_paso5
LineaB:1090,LineaD:1103,15,19.07071514914629,perfil_paso5
LineaB:1090,LineaD:1103,16,6.374436572010926,perfil_paso5
LineaB:1090,LineaD:1103,17,14.0,sbase_pico
LineaB:1090,LineaD:1103,18,19.217054968060694,perfil_paso5
LineaB:1090,LineaD:1103,19,6.830405147423333,perfil_paso5
LineaB:1090,LineaD:1103,21,10.848015343115241,perfil_paso5
LineaB:1090,LineaD:1104,7,1.0310062530734667,perfil_paso5
LineaB:1090,LineaD:1104,9,2.071099494345125,perfil_paso5
LineaB:1090,LineaD:1104,10,1.0553719714721883,perfil_paso5
LineaB:1090,LineaD:1104,12,2.1073250981404748,perfil_paso5
LineaB:1090,LineaD:1104,13,3.176173454894282,perfil_paso5
LineaB:1090,LineaD:1104,15,3.172575735144451,perfil_paso5
LineaB:1090,LineaD:1104,16,3.1813252888659305,perfil_paso5
LineaB:1090,LineaD:1104,17,7.0,sbase_pico
LineaB:1090,LineaD:1104,18,6.39384121841238,perfil_paso5
LineaB:1090,LineaD:1104,21,3.609319313186089,perfil_paso5
LineaB:1090,LineaD:1104,22,1.2019621724656122,perfil_paso5
LineaB:1090,LineaD:1105,8,2.0,sbase_pico
LineaB:1090,LineaD:1105,10,2.2758020262658674,perfil_paso5
LineaB:1090,LineaD:1105,13,4.566062759425073,perfil_paso5
LineaB:1090,LineaD:1105,15,4.560890682269386,perfil_paso5
LineaB:1090,LineaD:1105,16,9.146938058262588,perfil_paso5
LineaB:1090,LineaD:1105,17,2.0,sbase_pico
LineaB:1090,LineaD:1105,19,2.450306473777086,perfil_paso5
LineaB:1090,LineaD:1106,10,8.858875561822058,perfil_paso5
LineaB:1090,LineaD:1106,11,2.953123132597997,perfil_paso5
LineaB:1090,LineaD:1106,14,8.836217214157712,perfil_paso5
LineaB:1090,LineaD:1106,15,2.9589834366798025,perfil_paso5
LineaB:1090,LineaD:1106,16,2.9671439304556975,perfil_paso5
LineaB:1090,LineaD:1106,17,4.0,sbase_pico
LineaB:1090,LineaD:1106,18,5.963378605107256,perfil_paso5
LineaB:1090,LineaD:1106,19,3.179386122487839,perfil_paso5
LineaB:1090,LineaD:1106,20,3.2828919966916397,perfil_paso5
LineaB:1090,LineaD:1107,8,1.0,sbase_pico
LineaB:1090,LineaD:1107,9,3.594020354062968,perfil_paso5
LineaB:1090,LineaD:1107,10,3.6628161582145045,perfil_paso5
LineaB:1090,LineaD:1107,11,3.6630203410551903,perfil_paso5
LineaB:1090,LineaD:1107,12,3.6568833684831783,perfil_paso5
LineaB:1090,LineaD:1107,13,3.6744515255761154,perfil_paso5
LineaB:1090,LineaD:1107,14,3.6534477726486116,perfil_paso5
LineaB:1090,LineaD:1107,17,8.0,sbase_pico
LineaB:1090,LineaD:1107,18,11.095360479959432,perfil_paso5
LineaB:1090,LineaD:1108,10,7.146754725036974,perfil_paso5
LineaB:1090,LineaD:1108,11,10.720729678842499,perfil_paso5
LineaB:1090,LineaD:1108,13,10.754185851003012,perfil_paso5
LineaB:1090,LineaD:1108,14,7.128475469153804,perfil_paso5
LineaB:1090,LineaD:1108,15,3.580668118062164,perfil_paso5
LineaB:1090,LineaD:1108,16,3.5905431378168458,perfil_paso5
LineaB:1090,LineaD:1108,17,5.0,sbase_pico
LineaB:1090,LineaD:1108,18,7.2162890074170445,perfil_paso5
LineaB:1090,LineaD:1108,19,3.8473775765962186,perfil_paso5
LineaB:1090,LineaD:1108,20,7.945260228144507,perfil_paso5
LineaB:1090,LineaD:1108,22,4.069716207926929,perfil_paso5
LineaB:1090,LineaD:1109,8,1.0,sbase_pico
LineaB:1090,LineaD:1109,9,1.5425594537808636,perfil_paso5
LineaB:1090,LineaD:1109,10,3.1441734524000395,perfil_paso5
LineaB:1090,LineaD:1109,12,6.278161452314251,perfil_paso5
LineaB:1090,LineaD:1109,13,3.154161290060211,perfil_paso5
LineaB:1090,LineaD:1109,14,3.136131599378815,perfil_paso5
LineaB:1090,LineaD:1109,15,4.725882755941938,perfil_paso5
LineaB:1090,LineaD:1109,16,4.738916129612574,perfil_paso5
LineaB:1090,LineaD:1109,18,1.5873823291066926,perfil_paso5
LineaB:1090,LineaD:1109,19,1.6926315374046152,perfil_paso5
LineaB:1090,LineaD:1110,7,1.5030406972206738,perfil_paso5
LineaB:1090,LineaD:1110,8,1.0,sbase_pico
LineaB:1090,LineaD:1110,9,1.5096643782295576,perfil_paso5
LineaB:1090,LineaD:1110,12,1.5360699197204501,perfil_paso5
LineaB:1090,LineaD:1110,13,9.260696431097053,perfil_paso5
LineaB:1090,LineaD:1110,15,1.5417011069596025,perfil_paso5
LineaB:1090,LineaD:1110,16,7.729764596494132,perfil_paso5
LineaB:1090,LineaD:1110,17,3.0,sbase_pico
LineaB:1090,LineaD:1110,18,4.6605942176356665,perfil_paso5
LineaB:1090,LineaD:1110,21,1.753934986915705,perfil_paso5
LineaB:1090,LineaD:1110,22,3.5045336657271595,perfil_paso5
LineaB:1090,LineaD:1111,8,1.0,sbase_pico
LineaB:1090,LineaD:1111,10,4.181566736897679,perfil_paso5
LineaB:1090,LineaD:1111,11,2.090899918684775,perfil_paso5
LineaB:1090,LineaD:1111,12,2.087396854476266,perfil_paso5
LineaB:1090,LineaD:1111,13,2.0974249883158076,perfil_paso5
LineaB:1090,LineaD:1111,14,2.085435771440331,perfil_paso5
LineaB:1090,LineaD:1111,15,2.09504919007575,perfil_paso5
LineaB:1090,LineaD:1111,17,4.0,sbase_pico
LineaB:1090,LineaD:1111,18,2.1111256254215,perfil_paso5
LineaB:1090,LineaD:1111,19,2.2511009146878926,perfil_paso5
LineaB:1090,LineaD:1112,9,1.3189666229871055,perfil_paso5
LineaB:1090,LineaD:1112,10,1.3442139395124155,perfil_paso5
LineaB:1090,LineaD:1112,12,1.3420366698072024,perfil_paso5
LineaB:1090,LineaD:1112,14,1.3407758432704957,perfil_paso5
LineaB:1090,LineaD:1112,15,2.693913073694828,perfil_paso5
LineaB:1090,LineaD:1112,17,2.0,sbase_pico
LineaB:1090,LineaD:1112,18,5.429169825200637,perfil_paso5
LineaB:1090,LineaD:1112,22,1.530924025527316,perfil_paso5
LineaB:1090,LineaD:1114,9,1.3481279889525288,perfil_paso5
LineaB:1090,LineaD:1114,10,1.37393350477114,perfil_paso5
LineaB:1090,LineaD:1114,11,2.7480201887540128,perfil_paso5
LineaB:1090,LineaD:1114,12,1.3717080972604874,perfil_paso5
LineaB:1090,LineaD:1114,13,5.513191866126745,perfil_paso5
LineaB:1090,LineaD:1114,14,2.740838789583314,perfil_paso5
LineaB:1090,LineaD:1114,15,1.3767367388828302,perfil_paso5
LineaB:1090,LineaD:1114,20,1.527442825668941,perfil_paso5
LineaB:1090,LineaD:1115,10,0.717657871561544,perfil_paso5
LineaB:1090,LineaD:1115,13,2.1598127892008114,perfil_paso5
LineaB:1090,LineaD:1115,14,1.4316446357812094,perfil_paso5
LineaB:1090,LineaD:1115,15,0.719122107653828,perfil_paso5
LineaB:1090,LineaD:1115,18,2.1739209510687765,perfil_paso5
LineaB:1090,LineaD:1115,20,0.7978416447338305,perfil_paso5
LineaB:1090,LineaD:1116,5,0.23991302329208977,perfil_paso5
LineaB:1090,LineaD:1116,6,1.4227602449171175,perfil_paso5
LineaB:1090,LineaD:1116,7,3.8209019724689472,perfil_paso5
LineaB:1090,LineaD:1116,9,3.474205216379696,perfil_paso5
LineaB:1090,LineaD:1116,10,2.3678451133343437,perfil_paso5
LineaB:1090,LineaD:1116,11,2.3922209361311366,perfil_paso5
LineaB:1090,LineaD:1116,12,2.9256546937389345,perfil_paso5
LineaB:1090,LineaD:1116,13,3.098236947085143,perfil_paso5
LineaB:1090,LineaD:1116,14,2.7100853630629334,perfil_paso5
LineaB:1090,LineaD:1116,15,3.0848307920809654,perfil_paso5
LineaB:1090,LineaD:1116,16,3.8452666112663056,perfil_paso5
LineaB:1090,LineaD:1116,17,2.0,sbase_pico
LineaB:1090,LineaD:1116,18,3.9721675379834163,perfil_paso5
LineaB:1090,LineaD:1116,19,2.2667745003299,perfil_paso5
